ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
60           -6.4764     0.73516     0.82084   0.0073991    -0.96857     0.88519     0.28856
61           -15.477     0.82043      1.0009      0.9256     -2.4462     0.72537     0.10004
62            -7.602     0.67981      1.4111     0.42351     -1.1997     0.85345      0.1556
63           0.79898     0.78674      2.0903     0.31619    0.097397      1.0189     0.32805
64           -23.309     0.66654     0.52411  -0.0075174     -2.8425     0.68893     0.45284
65           -27.825      0.7495      0.9417     0.38243     -3.5824      0.6271     0.11844
66           -16.685      0.8874      2.5421     0.48923     -3.1555     0.72021     0.48707
67           -13.757      0.6546      1.4113     0.09202     -1.9047     0.74179     0.42853
68           -20.641     0.89799       2.013     0.87758     -3.9218     0.68057     0.26825
69            -10.93     0.63634     0.94336     0.30101     -1.3568     0.77875     0.29956
70           -13.969      0.9268      2.5027     0.67564      -1.952     0.79065     0.23327
71           -14.483     0.74334      1.0813     0.26594     -2.0383     0.75463     0.35979
72           -24.073     0.83248       1.519      0.2239     -2.5614     0.69093     0.23622
73           -20.027     0.75726      1.5243       0.468     -3.0555     0.66582    0.055075
74           -19.582       0.521      1.0267      0.1914     -3.0811      0.6511     0.33461
75            -11.16     0.61918       1.605     0.26657     -2.3039     0.76753     0.49842
76           -3.9374     0.93693      2.3035      1.0771    -0.51966     0.94703     0.29769
77           -15.953     0.46626     0.54084     0.19871     -2.8864     0.71365     0.21549
78           -15.628     0.86903      1.6631     0.19743     -2.9068      0.7148     0.20422
81            -30.01     0.69467      1.8986     0.40506     -4.5925     0.63294     0.12902
82           -16.358     0.93779      3.9591      1.3052     -1.9844     0.83112     0.20062
84            -29.46     0.66881     0.81291     0.16017      -5.153     0.57792     0.20221
85            -12.23     0.70082      1.5266     0.33688     -1.7972     0.81282   -0.070876
86           -25.381     0.82636      1.9045      0.6775     -2.8031     0.68311     0.40705
87           -48.669     0.79735     0.79883     0.20745     -4.0346     0.68906     0.36701
89           -26.898     0.83734      1.9701     0.35215     -3.0586      0.6178     0.46697
90           -7.7613     0.59975     0.79893     0.49844     -1.1652     0.80882   -0.083089
91           -13.462     0.43652     0.75993     0.12867     -2.2479      0.7436     0.25598
92           -37.175     0.84511      1.1574     0.27168     -4.2144     0.67234     0.41456
95           -18.723     0.84161      2.3588     0.88646     -1.9625     0.83276      0.3132
97           -11.832     0.84654      3.5951     0.69538     -1.1784     0.83137     0.44196
98           -17.486     0.17929       1.162     0.25294      -3.207     0.64303     0.25593
101          -29.215      0.7021      3.6627      0.4758     -3.9202     0.65521     0.17891
104          -13.069    -0.45831     0.78217     0.11621     -2.1175     0.74992     0.40617
106          -6.8168    0.037114      1.0123  -0.0094344     -1.3327     0.83472     0.19854
108           -33.98     0.20128      1.3674     0.32416      -4.587     0.55283     0.20605
110          -20.969     0.14398     0.93071     0.32783     -2.9126     0.71249     0.29168
111          -10.761     0.70555      3.4398    0.082392     -1.7182     0.79607     0.54085
112           -4.647      0.8412      1.3288     0.32052      -0.445     0.90857     0.16068
113          0.53674     0.62395      1.3166     0.39102    0.075361      1.0119    -0.30577
114          -24.175     0.50757      1.7964    0.085033     -3.3019     0.60615     0.59429
115          -21.852     0.82803      1.2531     0.12927     -2.0156     0.72503     0.52687
119           -6.909     0.63457      1.8196    0.036878       -1.21     0.84286     0.37801
120          -28.138      0.6232     0.84953    0.018497     -3.8886     0.58869     0.12328
121          -12.518     0.57772      1.5574     0.19825     -1.8076     0.78284     0.60867
124          -10.974     0.55937      1.2949      0.2924     -1.3331     0.69301     0.45434
128          -19.056     0.20655     0.74125    0.094721      -3.297     0.63208     0.24154
135          -14.945     0.54878      1.3124    0.099312     -1.9317     0.78329     0.55834
136          -1.5658      0.8962     0.94124    0.089697    -0.23676     0.90985     0.59159
137          -12.024     0.21621      0.6088    -0.10437        -1.4     0.74748     0.58747
141          -22.108     0.52793     0.90439    0.096226     -2.4745     0.66814   -0.002156
146          -15.959     0.33933     0.87729    0.026074     -1.9135     0.73337     0.33366
147          -1.5802     0.75624      1.7015     0.27137    -0.22908     0.97424     0.46271
149           -29.32     0.22193     0.74143      0.1658     -4.2018     0.60686     0.41906
154          -19.073     0.40567     0.79463    0.075005     -2.0876     0.73734       0.411
156           -18.81     0.58266     0.54247   -0.063778     -2.3414     0.71051     0.30339
158          -27.961     0.71917     0.93322     0.25247     -4.2915     0.62353     0.21261
161          -9.7693     0.30982      1.2391     0.17427     -1.6186      0.7951    0.073477
164          -27.515     0.16788      1.8478      0.2614     -4.0197     0.59787      0.3701
