ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
34           -19.043   -0.034725    0.036557   -0.027672     -7.3548     0.53147     0.49419
35            6.9024     0.19274     0.29169     0.14772      4.7199      1.2723     -0.4372
38            58.643     0.13726     0.97399     0.14186      15.329      3.7344    -0.97698
39            7.2894    -0.13355    0.072651     0.07251      3.8843      2.0184    -0.24488
40            24.645     0.56642     0.13516     0.10273      3.2432      1.9156    -0.21664
41            0.4404      0.2491    0.022704     0.16534     0.18191      1.0159    -0.43508
42            6.5686    0.010516   -0.017671     0.21406      2.4027      1.4348    -0.95787
44            14.515    -0.51931     0.17487     0.15461      3.9577      1.7641     0.18779
45             2.481    -0.39557     0.07078    0.071188      1.1423       1.095     0.12256
46            -11.99    -0.19748    0.017789  -0.0080513     -8.0378     0.53026     0.66994
47            9.1562     0.13635    0.076506     0.20564      5.0949      1.8207    -0.81859
48            14.977     0.04661     0.13093     0.10232      9.7533      2.0297    -0.51888
49         -0.084202     0.12026    0.030303   -0.035864   -0.035975     0.99716    0.053826
50            26.932     0.14884     0.30254    0.043611      10.961      3.5197    -0.47534
51            4.9922    -0.26179  -0.0047402    0.016766      5.8373      1.4725     0.30783
52            70.098     0.88328     0.61537     0.76416      24.231      2.3604    -0.61225
53            31.249     0.81947      1.1071     0.42426      13.029      1.8833    -0.20129
54           -7.3928     0.34467   -0.013503   -0.023143     -2.6036     0.74164     0.52307
55            10.546     0.34569     0.12207   -0.022865      5.3051      1.8954    -0.28237
56            16.888     0.21675      0.3323   -0.053896      6.9559      2.2283   -0.028285
57            9.8456     0.20039    0.043887     0.16259      8.4123      1.8057     0.12144
58            20.446     0.46186      1.1169    0.043847      8.4342      1.9977    0.011315
59             5.457     0.32067    0.058875   -0.045199      1.4054      1.2331   -0.028456
60            11.537   -0.016889     0.36223    0.046121       5.973      1.3939    -0.36634
61            7.3258    -0.26355     0.11951    -0.05905      1.6838      1.8607   -0.075021
62           -7.4247     -0.1154  -0.0005387   0.0061283     -4.2466     0.68805     0.11411
65            14.919    0.030795       0.413   0.0020528      10.381      1.8536    -0.96255
66            33.339  -0.0048078     0.28862    -0.11935      7.5905      2.6023     0.32701
67            23.347     0.76463      1.4166     0.91379      11.468      2.1471     -1.3796
68          -0.49076     0.16214     0.21046    0.039884    -0.28878     0.97909    0.055295
69           0.43124     0.72143      1.5434     0.36215     0.27142      1.0164     0.32925
70            61.619     0.84881       1.514     0.73188      22.644      2.3154     -1.0453
71             14.32     0.27551     0.56468   0.0078892      8.1552      1.6957      0.4085
72            14.154     0.48386      1.3264     0.16418      7.3974      1.7293    -0.22942
73            47.613     0.52064      1.4414      1.3256        20.5      2.6896       0.365
74           -24.253    -0.38605      1.4965    0.037124     -12.578     0.60067     0.32278
76            11.988     0.58416      1.2072     0.31423      3.9835      1.2421    -0.31491
77            18.685    -0.11597     0.26488     0.25696      4.9345      2.3285   -0.049797
78             1.065    -0.16404     0.10725     0.01488     0.49344      1.0617     0.56053
79           -3.4668    0.055045     0.30679     0.04577     -1.5031     0.89852   -0.092694
80           -6.1881    0.022476     0.12847    -0.12058    -0.94458     0.84916     0.51914
81            20.372    -0.11254     0.20019    0.089449      11.312       2.062    -0.48333
82           -4.5595     0.75067      2.2897     0.69976     -2.6723     0.85648     0.16681
83             14.92    -0.25418     0.92905   -0.044284      8.1018      2.2222     0.31565
84            17.396    -0.20667     0.33216     0.49329      8.4517       1.744    -0.91619
85            4.9009     0.82306      1.3244     0.31583      2.3947      1.1535     0.13223
86            32.803     0.32347     0.73213   -0.040971      18.562       2.822     0.30317
87           -4.5755    -0.23967     0.81731    0.049978     -2.0083     0.89682     0.49341
88            9.7684    -0.29443      1.2982     0.34397      7.7751      1.7515   -0.064317
89           -8.5735     0.12991       2.331    0.035975     -3.9839     0.84828     0.50069
90            6.6768    -0.18379     0.29434     0.16045      4.0912      1.8604    -0.68638
91            19.139    -0.20949     0.60794    0.017958      7.0099      1.4756     0.30709
92            19.104     0.53682     0.12277   -0.010904      6.2458      1.5057    -0.35494
93             -5.81    -0.61128     0.29238     0.24739     -1.6944     0.89706     0.39205
94            3.1686     0.32678     0.95825   0.0068304      1.6269      1.1574     0.41806
95            8.1538     0.38505     0.40269    0.017563      5.0454      1.4972    -0.26928
96            5.9138   -0.018682      1.0446     0.17286      4.2809      1.3411     0.27895
97           -4.9491    -0.40762     0.41889    0.017493     -3.3915     0.80306    -0.11032
98            22.949    -0.27423       1.169     0.80169      15.344      2.2911     0.31184
99            3.1801     0.49388     0.30668    0.040511      1.2361      1.1038    -0.35352
100         -0.42226    -0.13126      0.8203    0.021122     -0.2619     0.97978     0.55427
101           18.102     0.37463    0.098633     0.18232      6.3594      1.6426    -0.62764
102             12.6     0.17661      1.3442  -0.0071213       6.713      1.6154     0.44104
103          -34.637      0.1607     0.46587    0.015117     -18.769     0.49656     0.73086
104           31.232    0.046378     0.17463   -0.030005      11.862      2.9643    0.066247
105             18.1    -0.48558     0.39214   -0.017745      11.908      3.1413    -0.82824
106           33.356     0.50891     0.29263     -0.0157      14.695      2.3822    0.069527
107           95.093     0.70114      0.5241     0.58263       30.37      2.8811     0.28943
108            33.53     0.48859      1.2033     0.14572      14.197      2.5431     0.01124
109           8.3677     0.52896      0.7062  -0.0075341      3.8267      1.3417    -0.17832
110           7.6478    -0.55894      1.4807    0.046544      6.6875       1.704     0.44761
111           24.061     0.70275     0.56705     0.23238      10.124      1.8144     -0.5111
112           4.8217     0.68031     0.60879     0.20467      3.6579      1.3278    -0.31662
113            4.091     0.54642      1.0115     0.13111      2.5823      1.1495      0.1859
114          -33.001     0.19573     0.85057    0.071071     -12.769      0.6018     0.52189
115           11.525    0.091735    0.093698     0.13285      1.0613      2.0245    0.095854
116           6.3654     0.69759     0.63311     0.14202      5.9684      1.4303    -0.32181
117           6.5162     0.45931     0.17676    0.087582      3.3833      1.9057     0.47176
118           30.598    -0.44235     0.81212      1.3425      15.304      2.2317     0.80139
119           21.007    -0.25535     0.47291     0.56934      9.0404      2.1846     0.11734
120           9.8705    0.079685     0.22268     0.14689      5.5615      28.879     0.61562
121          0.18716    0.041992    0.021495   -0.061608    0.066619      1.0116     0.11134
122        -0.040138    -0.14126     0.91146    0.040961   -0.029066     0.99833     0.59656
123           20.571     -0.3073     0.11005   -0.013369      8.5944       5.524     -1.6937
124           36.205    -0.38691     0.57013   -0.026494      13.378      4.4956     0.69697
125           25.527     0.13914    0.026765   -0.053396      6.0143      -2.217     -2.4696
126           4.4392     0.48534     0.66013    -0.02847      1.9641      1.2915     0.32833
127            77.15     0.66318     0.43827     0.39741      40.504      8.5064     -4.8538
129           -10.28     0.10103     0.88341     0.19127     -5.4275     0.64301     0.60155
130           12.491     0.70227    0.022727   0.0053113      3.5772      1.2635    -0.73871
131            3.166     0.89628     0.31375     0.10061      1.9253      1.1663   -0.028685
134           8.4113     0.17342     0.21778     0.14226      5.8904      1.6663    -0.99985
135            24.24    -0.44654     0.13588  -0.0037703      9.1626      3.7908     -1.3199
137           50.794     0.55703      0.2953    0.040614       6.272      3.8046    -0.27613
138           51.503     0.41723      1.6298     0.52231      35.167      3.2746    -0.51349
139            31.87     0.45415     0.68543    0.045419       7.505      2.4398    -0.12586
140           5.9109    -0.54383     0.10403    0.019581      2.1386      1.4559     0.55493
141           107.55   -0.042542     0.79179     0.06709      30.191      7.5463    -0.49331
142           10.831     0.13746      2.8848     0.15533      4.0663       1.233     0.32872
144         0.048656     0.86837      2.3085      1.0199    0.024273      1.0008     0.34617
145           22.751    -0.12119  -0.0090021     0.11073      17.534      7.1567     -0.5135
146           15.763    -0.22529      1.7389    0.021932      5.5934      2.3681     0.71349
147           43.205   -0.091499      2.4438     0.24194      6.9854      2.3728      0.6282
148           71.355     0.24394     0.69319     0.11575      22.889      5.1976     0.32702
149            23.95      0.5035      1.8375     0.42988      8.2924      1.7798    -0.38629
150            18.98     0.27416      2.3853    0.067422      5.1944      1.4615     0.15224
151           27.179     0.14014     0.23154    0.078701      11.993      4.7528     -1.1794
152           3.4094    -0.42148   -0.006525     0.10229      2.7607     -10.602     0.91277
153             27.1     0.53655      2.0401      1.3639      5.9396      1.4199    -0.51155
154           6.2685      0.6007    0.026839 -0.00037232      2.1439      1.9674    -0.81115
155           71.377    -0.39915      1.3747     0.97377       27.67      4.2933    -0.11887
156           10.111    -0.15788     0.37029    0.091452      3.8339      1.5071   -0.091726
157           53.903     0.47214      1.8301     0.56833       19.13      2.2108    0.068668
158          -12.026     0.28537     0.23884    0.043606     -2.7547     0.78145     0.39008
159           16.041     0.36065     0.75858    0.038803      3.8816      2.6477     0.15532
