ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
39           -1.7097     0.10408     0.31835     0.16712    -0.72563     0.94236    -0.46713
40            8.9127    -0.05486     0.48157     0.44551      2.3919      1.3513    0.069896
42            27.638    -0.15429     0.33681     0.28227      6.3509      1.7422    -0.80394
43            12.816     -0.2117     0.46468      1.0812      4.9864      1.4822    -0.55393
44            21.079     0.28989    0.037527   -0.031497      3.8941       1.453   -0.019047
46            26.448    -0.21762     0.42825   -0.075636      4.1099      3.8639     0.43772
47           0.87814     0.25191    0.080487   0.0026228     0.27392      1.0303     0.40846
48           -1.2946     0.39885    0.015457     0.11374    -0.18376     0.95689     0.44612
49            1.2826    -0.31954     0.25386    0.080078     0.43958      1.0337   -0.010032
50           -6.4207      0.1269     0.38485     0.41391     -2.7329     0.84654    -0.22096
51           -6.0257     0.15646   -0.019077     0.21686     -1.0588     0.86805    -0.27169
52            5.4026    -0.26598     0.78821     0.09901      2.0213      1.1654     0.32865
54            4.5996  -0.0031989     0.34528    -0.01043      1.4014      1.1538     0.22692
55           -7.4763     0.16418     0.47182     0.22553     -2.1727     0.82082     0.14384
58          -0.82071    -0.31278     0.20357     0.18965   -0.098523     0.97803     0.37483
61           -37.685   0.0048084    0.061787     0.21316     -10.873     0.54613     0.10346
62           -3.5953    -0.13023     0.18495    0.025824     -1.4405     0.89713     0.30084
63             2.328     0.64864     0.76308     0.24607     0.67519      1.0451    -0.43834
65           -29.933    -0.13872    0.082717     0.20019     -8.1536     0.59139     0.28318
67            14.474     0.22642     0.46121    0.098699      3.3626       1.305     0.14339
68            1.4506   -0.078698      0.1533     0.57981     0.43164      1.0399    -0.24986
69            -1.166   -0.060916     0.12648     0.21228    -0.33267     0.96701     0.15838
74            6.6218     0.70327     0.40081     0.62547       1.532      1.0899    -0.64021
76            15.637   -0.020993     0.53607     0.27121      5.7388      1.5792    -0.60151
77            246.54     0.77864     0.36689      1.0423      44.477     -8.9811     -1.8694
79           -4.5873     0.48958     0.53611     0.35176      -1.505     0.90558   -0.014227
81            6.3256    0.012019     0.87222     0.25113      1.9464      1.1665   -0.074053
82            55.023     0.27968     0.37751     0.27181      9.2922      1.9284     -1.0806
87            11.492  -0.0028536      0.5345     0.23151      3.3462      1.4931     -0.1871
89            9.3033     0.21137     0.13699     0.15788       1.557      1.2206    0.064743
91            22.121     0.08226     0.16146      1.0965      3.2435      1.5113     0.52968
92            12.025     0.13484     0.13489     0.34523      4.4534      1.5326     0.18371
93            22.924     0.48071     0.48947     0.48367      7.4243      2.0748    -0.44272
95            6.5464     0.06983     0.34697   -0.058479     0.91261      1.2223     0.54726
96            11.014    0.063134   -0.028734     0.17645      1.1338      1.4427     0.76761
97            6.0426    -0.17655     0.39393     0.51008      1.6071       1.201   -0.029043
99            19.386    -0.22617   -0.085654     0.40035      4.9922      1.5511    -0.55202
101           4.2908    0.018952     0.14399     0.27716      2.0079      1.1558   -0.037893
102           46.133     0.05896     0.15046     0.11467      8.0718      2.0835    -0.40031
104           143.68     0.42789   -0.036394     0.18803      10.634      4.7312    -0.80386
105           3.3666    -0.20665    0.053621    0.062596      1.0049      1.0876     -1.1018
107           3.7832    0.048185    0.010675   0.0012699      1.0405       1.104    -0.42825
108           5.0102    -0.10206     0.47629     0.21276      1.0058      1.0846     0.10276
109           15.264    -0.34588     0.31837     0.38879      2.9003      1.7058    -0.22459
110           13.603     0.14024      0.2667      0.4287      3.5636      1.3126    -0.23869
111           96.954     0.71085      0.4771      1.3716      24.283       13.45     -5.3666
112           4.5314     0.25314     0.26376     0.18854     0.64316      1.0594    -0.52537
113           82.511     0.54911     0.62833     0.65784      10.908      3.2004    -0.87463
114           19.804     0.86228     0.88643      1.1517      4.8315      1.3771    -0.72929
115           9.3657   -0.083452     0.15793     0.37389      2.4599      1.2375     0.67582
116           10.123     0.14877     0.20007     0.27564      2.6047      1.4974    -0.66607
117           6.3886    -0.12523     0.27992     0.12724      2.7859      1.2748    0.033792
118           3.1452    -0.53846     0.50032     0.16173      1.1034      1.0796    -0.47514
120          -7.2212     0.52339     0.24184     0.32091     -3.2156     0.81251     -0.1531
122          -1.3953    -0.19987    -0.10502   -0.034478    -0.13725     0.89314     0.49323
123           11.642     0.26367    0.023211     0.13904      3.3879      1.7665    -0.15221
124           40.463     0.62415      0.2022     0.44094      3.2232      1.3722    -0.20571
125           10.554     0.24561    0.081072     0.37356      1.6091      1.6543     0.58269
126           10.318   -0.036049     0.19609      0.1057      3.5171      1.7654    -0.40742
127           -2.868      0.1927      0.8427     0.33695    -0.99402     0.93088     0.17746
131           2.0624    0.080827    0.059747     0.28475      0.9012      1.0918    -0.54568
132           8.3775    -0.23733   -0.068975     0.17098      1.9191      1.9353     0.61648
135           11.115    -0.51874   -0.026504     0.13642      1.9224      1.7523      1.1069
136           13.844   -0.097094  -0.0064955     0.24352       2.786     -5.1209      1.5766
137          -14.752     0.23828     0.14589     0.16643     -3.4029     0.73731    -0.21556
138         0.054688     0.52077     0.40682    0.083754   0.0053134      1.0008     0.29845
139          0.68987     0.11172     0.89085     0.33557     0.12761      1.0132    0.022902
140           4.2533      0.2423     0.39267     0.38258     0.40604      1.0805     0.39748
142          -1.3956   -0.039922     0.12435     0.51659    -0.32081     0.94918    -0.73071
143          -17.989   -0.022307    -0.05531     0.14571     -1.9119     0.64463    -0.22644
144            5.986    -0.14528   -0.042483     0.10643      1.3145      1.5206     0.43525
145            6.233    -0.53797   -0.018065    0.037817      1.0495      1.6531     0.69349
146           23.506    -0.16845     0.16764      0.3651      6.3065      3.3016     -1.7442
148          -1.6591     0.43568     0.10307    0.056751    -0.41484      0.8871     0.46757
150           5.8826    0.076851     0.13404      0.2475      2.3446      1.4377     -1.0391
