ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
47            4.8206    -0.49984    0.089959      0.1087     0.73213      1.1327   -0.081282
48           -12.186      0.4019     0.24876   0.0095377     -1.1238     0.84247   -0.012447
49            42.544     0.14413    0.066802     0.90112      10.801      2.5057    -0.29484
50            6.8268   -0.032388      0.4037     0.11435      1.0969      1.1492    0.057076
52            5.1805    0.080102     0.02961     0.06081      1.1692      1.1765    -0.16139
53           -5.5177    -0.19703    0.063102     0.10365    -0.90989     0.89193    -0.35638
55           -2.1489    -0.29763     0.09497    0.051478    -0.38558     0.96098    -0.46192
57            -12.56     0.74639     0.11425  2.5861e-05     -1.8214      0.7463    0.045226
58             5.018     0.20925    0.048003     0.13211      1.2134      1.1575    -0.44072
59            4.5194   -0.040238     0.86688    0.071378      0.9521      1.1045     0.31364
60            8.2402    -0.18482       0.164    0.034776      1.1218      1.2236    -0.00192
61            1.0938     0.27582   -0.017388     0.16601     0.15723      1.0462     -0.2502
62           -14.886     0.49458    0.041122  -0.0047638     -2.5904     0.64954     0.15043
63           -11.044     0.92891     0.63372     0.24286     -1.0633     0.85473     0.31006
64            4.3249    0.056624   -0.051158    0.087053     0.70525      1.1477     -0.2843
65           -24.784    -0.24298    0.019533    0.066325     -3.5079     0.58252     0.35343
66          0.059718     0.13384    0.054262     0.11232    0.011067      1.0018   -0.020272
67           -13.171     0.68064   -0.053554    0.036226     -1.4894     0.78258    -0.17848
68           -13.183     0.40338   -0.027566   0.0025548     -1.3762     0.74158     0.13312
69           -4.9475      0.4956   0.0093302     0.08008    -0.95596     0.88076    -0.17548
71            8.3604     0.50284     0.96242     0.11046     0.99604      1.1816      0.3161
72            3.0097     0.10658   -0.014273  -0.0014302     0.38112      1.0851     0.40294
73           -9.1825    -0.22199    0.029368   -0.023571     -1.0532     0.82812     0.18411
76            3.7032  -0.0041726     0.83103     0.11281     0.55682      1.0624     0.24219
77           -2.5347     0.34375      0.1667   -0.025812    -0.25041      0.9653     -0.2192
78            -6.554     0.35121     0.30666    0.074354      -1.198      0.8476    0.098937
79           -5.0342     0.64083   -0.074436     0.14248     -1.0433     0.88513    -0.42638
80           -5.6999    -0.14243     0.48176    0.030956     -1.1187      0.8856     0.24317
81           -54.751     0.52336    -0.12185   -0.043552     -4.8788     0.58465     0.17394
82           -24.499     0.14781   -0.042489     0.27095     -3.4522     0.68137   -0.024687
84           -15.673     0.11417   -0.095983   -0.062398     -1.4018     0.79732     0.23191
86           -37.467     0.70719     0.19172   -0.014937     -4.5402     0.57943     0.26325
87            -26.12     0.34888   -0.061171    0.038077     -1.9704     0.68962    -0.25312
88            12.771     0.27827     0.24665     0.12973      1.7475      1.5007     0.34582
89           -36.108     0.64627   -0.020333    0.053358     -3.2698     0.53648    0.023322
91           -7.0218     0.20292    0.052902    0.042488     -1.2931     0.84287    0.040533
92            15.122     0.67718       0.273     0.14391      1.2618      1.4019    -0.28231
94           -21.413     0.61023     0.30067     0.24627     -2.5849     0.69564     0.29473
97           -8.6216     0.76253     0.65289    0.071461    -0.92322      0.8855     0.19686
98            -65.38     0.65666    0.036883     0.24475     -6.3389     0.48067     0.31661
99           -12.992     0.61901    0.083061   -0.029347     -1.8694     0.78179    -0.17255
100           5.5241     0.64592     0.44158     0.32351     0.80254      1.1098      0.1898
102           49.079     0.32767    0.084118     0.12106      2.8682      3.4347   -0.022993
103          -7.3382  -0.0075803     0.52698  0.00057273     -1.2118     0.89505       0.471
105           8.8419     0.25988     0.89336     0.20235       1.866      1.1681     0.19564
106          -27.655     0.19194     0.10184    0.031274     -3.2887     0.65534     0.12881
109           160.57      0.5482     0.19787     0.59339      13.028      7.3834    -0.60612
110          -6.8103      0.3132    0.053041     0.11144     -1.0093     0.85701     -0.1298
113          -23.698     0.72872     0.62496     0.12479     -2.9849     0.74789     0.19383
115          -4.1169     0.44184     0.58754     0.07894    -0.73107     0.91968     0.25182
118          -19.662     0.58081     0.87014    0.033143      -2.151      0.7873      0.2268
119           7.0504     0.26405     0.31754   -0.017335      1.2753      1.1957     0.22297
123           -18.42     0.83151     0.65478     0.32284     -2.3107     0.77571     0.03405
125          -46.625     0.75583     0.14941    0.055884     -4.0811     0.47524     0.25675
127          0.52736     0.60914     0.31168     0.15445    0.086825      1.0119     0.22957
128           12.947     0.24558       0.261     0.10587        1.82      1.3504    -0.38395
131           282.46     0.63863    0.053278      2.3549       30.91      30.014   -0.077675
132          -30.021     0.39611      0.2309   -0.025646     -3.8753     0.66043   0.0028039
133         -0.40301     0.80102     0.87887     0.39178    -0.10645     0.99096    -0.14283
135          -2.5819     0.47016    0.076336     0.44366    -0.47601     0.94898    -0.46936
136          -6.6434     0.57611     0.55656     0.12556    -0.87306     0.90319   -0.073897
137          -19.627     0.74021     0.37548   -0.014407     -2.0311     0.69317     0.43606
138           1.3034     0.61533     0.17759    0.084348     0.26763      1.0316    -0.53809
139          -8.3156     0.74382     0.98934     0.27058     -1.6139     0.81841     0.15696
141           13.763     0.10677     0.15107     0.23796     0.98582      1.2004     0.99512
142           5.5419     0.58426     0.31102     0.17406     0.83388      1.1259    -0.86127
143          -10.819     0.28477     0.40311   0.0068592     -2.0881     0.79748     0.27023
144          -25.509     0.52913     0.70195   -0.011929     -4.0189     0.65239     0.43722
145           5.2947     0.31644    0.078536     0.22719     0.44513      1.0809    -0.23365
146           19.758     0.24566     0.23017     0.29706      1.8734      1.5152    -0.37386
147           -3.709     0.41098     0.94343     0.30734    -0.62872     0.94703   -0.041416
148          -6.7625     0.85411     0.70021     0.64822     -1.7601     0.85168   -0.057238
149          0.52238     0.52006     0.13721     0.19428    0.069122      1.0105    -0.75991
150          -4.9986     0.62542    0.060307     0.10319    -0.46919     0.93582    -0.25679
151          -22.445     0.54792     0.10281     0.11856     -3.2278      0.6585     0.14928
152           10.625     0.44339     0.49856    0.077796        1.88      1.2124    -0.27167
153          -20.406     0.64997     0.53514     0.46324     -2.2814     0.75155   -0.061398
154          -64.801    -0.01068   -0.046163   -0.033104     -4.2999     0.43677      0.2986
155            62.09     0.55376    0.043917      1.6397      7.6329      1.8957     -0.4542
156            2.207     0.49527     0.62753     0.21429      0.2903      1.0467     0.17852
157          -12.547     0.45868     0.42159     0.36416     -2.0855     0.80039   -0.062055
158          -36.243     0.50754     0.10491     0.11112      -2.955     0.66391     0.31825
159          -24.209     0.69995     0.29851   -0.027778     -3.0296      0.6803     0.30156
160          -8.6902     0.33984     0.65507     0.16433    -0.97941     0.82648      0.2222
161          -3.4931      0.6376     0.81771     0.32904    -0.65213     0.92128     0.10685
162          -7.3276     0.18462    0.025988   -0.040942     -1.0942     0.81273   -0.044393
163          -2.9386     0.45641     0.53253     0.14486    -0.42118      0.9499   0.0066568
164          0.62967     0.37997     0.35015     0.20595    0.048267      1.0094    -0.25239
166           4.7954    -0.11529      0.6437     0.49869     0.46717      1.0784   -0.067157
167          -28.525    0.040923     0.60009     0.19612      -3.099      0.6893     0.61014
169          -1.6771     0.34452     0.72391     0.17582    -0.36887     0.96426    0.054422
170          -37.254     0.28005   -0.027061   -0.039855     -3.6344     0.46531     0.53807
171          -3.0455     0.58064     0.35269    0.076952    -0.86386     0.85696     0.21343
172           4.5247     0.73343    0.036181     0.12364     0.64714      1.2315    -0.74889
173          -21.362     0.46788   -0.016785   -0.011525     -2.2126     0.68024    -0.20859
174          -28.588     0.39808      0.3396     0.21082     -6.6967     0.62426      0.2611
175         -0.28988     0.64563     0.69064     0.11922   -0.045505     0.99433    0.046192
176          -3.7608     0.55436     0.42909  -0.0022816    -0.71975     0.89585    -0.11317
177           19.976    -0.10593    0.081867     0.10823      2.3532      1.6161    0.015707
178           61.589     0.15898    0.064512    0.075207      4.1786    -0.52659       1.315
179           37.265     0.68651     0.89908     0.29017      2.9763      1.5251    -0.11814
182          -4.5327     0.11742     0.76967     0.30912    -0.86024     0.92521     0.40206
183           29.021     0.25828    0.052476      0.0652      2.1461     -3.2523      0.7481
186          -9.8349     0.62939     0.29297    0.043383     -1.8108     0.79967   0.0016159
188             1.21     0.38368   -0.039782     0.26197     0.17452      1.0382     -1.1799
189          -3.6601     0.37914   -0.092914    0.014526     -1.1849     0.60617      1.1737
190          -11.137     0.49255   -0.074177  -0.0002777     -1.3505     0.64737     0.20433
191          -3.5578     0.36273   -0.048212    -0.04947    -0.98231     0.71787     0.51823
192          -8.0603      0.1098    0.084394     0.13095     -1.5981     0.82303     0.18143
194          -11.471     0.13436      0.6374    0.041623     -2.1649     0.78858      0.3796
195           4.4637     0.46455     0.81769    0.034338     0.32446      1.0577     0.19381
197          -11.503     0.22926    0.074372    0.023618     -2.0608     0.69387     0.13124
198          -24.471     0.48936   -0.072833  0.00091267     -2.2283     0.51853     0.30798
199          -11.883    -0.03004     0.79965     0.11623     -2.2164     0.76693     0.11305
200           6.9581     0.36451     0.11642    -0.10037      1.6591      4.0942     0.74953
202           4.1733    0.067913   -0.094053    0.093334     0.77292      1.2602    -0.56105
203          -9.7923     0.50824    -0.07306   0.0036315     -1.5196     0.63142    -0.08759
204          -10.703     0.16838     0.57599     0.15648    -0.76446     0.85768    -0.26777
205          -25.214     0.17152     0.42035     0.13982     -2.5144     0.72964    -0.14455
206           3.9553    -0.23125    0.099226    0.029983     0.51663      1.8697     0.51236
211           5.8991   -0.021084   -0.087351    0.087247     0.90166      1.7063     -1.2303
212          -15.725     0.35233   -0.080347    0.001493     -1.6996     0.64222     0.31887
214          -5.4351      0.5865     0.26514     0.10322     -1.2276     0.80857   -0.081144
215           9.8604   -0.014863     0.11993    -0.03035        2.14      26.779     0.71821
216           2.8167    -0.39773     0.31476     0.16133     0.27694      1.0331     0.41833
217          -15.073   0.0022116  -0.0017244   -0.012345     -2.6463     0.47308     0.94027
219          -47.917    0.038996    0.045617   -0.046509     -3.3248     0.27509     0.86154
223          -8.5485     0.28057    -0.12198   -0.058917     -1.3967     0.63913    0.033846
