ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
82           0.25058     0.78528     0.69136    0.097593     0.05347      1.0042    0.054182
84          -0.45042     0.73887     0.87141   -0.044955   -0.072871     0.99333     0.37689
85           -14.715     0.81753     0.44078     0.34196     -2.0483     0.85088     0.15444
86           -16.633     0.75966     0.53468    0.045088     -2.7862     0.79851     0.10839
88            1.3865     0.73759     0.64269    0.035928     0.25227      1.0194  -0.0051572
89            7.7382     0.79873    0.061126    -0.02257      1.5075      1.1188    -0.90193
90            11.724     0.62615    0.053515   -0.019881      2.1139      1.1885    -0.78619
92            9.5827     0.26834   -0.020945   -0.016853       1.953      1.1741    -0.12529
93            4.9709      0.3631  -0.0063334    0.058459       0.941      1.0925      -0.707
94            1.9063     0.72157      0.3169   0.0096712     0.27677      1.0301     0.13411
95           -4.3684     0.60222     0.93623    0.065958    -0.94623     0.92954    -0.27237
96           -5.5096     0.50319  8.3145e-07   -0.067997     -1.3565     0.90207    -0.65474
100          -4.7413     0.41379   -0.072263     -0.1088    -0.67394     0.92806   -0.033086
101          -4.3398     0.57439     0.76861    0.033118     -0.8335     0.93869    -0.20073
102          -4.4155     0.58544     0.81253    0.079461    -0.92043     0.92966    -0.39339
103          -6.4956      0.6504    0.048823    -0.11876    -0.98038     0.90942     0.21518
104          -1.3277     0.19779     0.71262    -0.02266     -0.2829      0.9801     0.58198
105             20.1     0.50774      0.3392   -0.056324      2.9184      1.4988     0.11408
107          -4.7664     0.50796     0.32493   -0.064893     -1.0806     0.91216     0.21733
108           5.5999     0.44397     0.36974     0.12342     0.77591      1.1469     0.27246
109          -7.1664     0.82469     0.18815   0.0025368     -1.4927     0.90192    -0.17775
111          -5.1979     0.60077    0.048856   -0.097203     -0.9569     0.92623   -0.078412
112           4.1843     0.69499    0.070623    0.079088     0.88836      1.0665      -1.166
113          -9.3443     0.76237     0.59517     0.15104     -1.9976     0.88025    -0.14126
114          -41.015     0.45127     0.30113     0.14485     -7.3367     0.66736     0.56756
115          -7.7377     0.40808    0.063327   -0.072479     -1.3627     0.89929   -0.098223
116          -11.939      0.5083     0.57573    0.058712     -2.4718     0.83598     0.24881
117          -2.4063     0.31272     0.84678    0.043537    -0.43439      0.9669     0.27886
118          -6.3459     0.73689   -0.071165    -0.10369     -1.0788     0.89665    -0.15575
119           6.2437     0.58047     0.51984    0.036047      1.0178      1.1953     0.38484
120          -11.094     0.18889    0.035244   -0.053587     -2.1944     0.85352    -0.17093
121         -0.31247     0.63609     0.48008    0.075665   -0.056381     0.99573    -0.34763
122          -13.621     0.43658     0.25367   -0.065721     -2.5301     0.83291     0.29806
123           -23.41     0.32373    0.083046    0.014175     -4.0342     0.77178     0.55154
124           12.656     0.64205     0.28986     0.10616      2.4444      1.4782    -0.03837
125          -18.003     0.32835     0.24329   -0.072303      -2.905     0.79219   -0.029498
126           6.9186     0.11569  -0.0037549   -0.099003     0.92956      1.2611      0.4771
127          -8.3991     0.48722     0.27227   0.0029625     -1.4419     0.86982     0.04847
128          -19.581     0.75074      0.6805  -0.0068466     -2.5688     0.78905     0.17806
129           5.4643      0.2366    0.063612   -0.065666     0.69399      1.1195    -0.11519
130           1.5745     0.16216    0.020033     -0.1052     0.22943      1.0581     0.18721
131           11.994     0.67688     0.84091     0.35831       2.428      1.6566    0.068479
133           5.3321      0.6564    -0.10283    -0.11944     0.85654      1.1296     -0.4984
134          -4.4978     0.20139     0.22721  -0.0034819    -0.95759     0.92119    -0.17736
135          -15.601     0.44206     0.52672     0.16745     -3.2306     0.80795    -0.02589
139         -0.99789     0.78724     0.15424    0.043287    -0.17151     0.98197     -0.2346
140           1.3118       0.718    0.087586   -0.035847     0.22305      1.0283    -0.22739
141          -20.724     0.41952     0.78108   -0.067733     -3.0589     0.78087      0.3931
142           13.016     0.10639    -0.05964   -0.054531      1.8997      1.8261   -0.028553
145           17.322     0.58038     0.26774    0.043669      2.7887      1.8062     -0.3196
148           1.9672     0.81718     0.66035     0.25349     0.39244      1.0453    -0.14535
149          -19.335    -0.17787     0.33563   -0.027966     -3.7131     0.74959     0.19031
150           9.6347     0.60623     0.25955     0.12678      1.7895      1.4414   -0.085326
