ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
126           10.318   -0.036049     0.19609      0.1057      3.5171      1.7654    -0.40742
127           -2.868      0.1927      0.8427     0.33695    -0.99402     0.93088     0.17746
128           10.053     0.52885      1.1915     0.66854      1.8005      1.1518    -0.30813
129         -0.22474     0.37821      1.1928     0.47982   -0.053147     0.99589   -0.086612
130           1.5817     0.44683      1.6651     0.38493     0.35932      1.0237      0.3604
133          -7.2861     0.59082      6.5518     0.62507     -1.6497       0.882     0.49709
134           -5.337     0.71708      1.7873     0.42959     -1.0775     0.90689     0.32668
137          -14.752     0.23828     0.14589     0.16643     -3.4029     0.73731    -0.21556
138         0.054688     0.52077     0.40682    0.083754   0.0053134      1.0008     0.29845
139          0.68987     0.11172     0.89085     0.33557     0.12761      1.0132    0.022902
140           4.2533      0.2423     0.39267     0.38258     0.40604      1.0805     0.39748
141          -48.826     0.62075      2.6837      1.1368     -7.3392     0.71509     0.30795
142          -1.3956   -0.039922     0.12435     0.51659    -0.32081     0.94918    -0.73071
146           23.506    -0.16845     0.16764      0.3651      6.3065      3.3016     -1.7442
147          -449.28     0.46597      2.0442     0.33646     -47.077    0.098911     0.93899
148          -1.6591     0.43568     0.10307    0.056751    -0.41484      0.8871     0.46757
149          -16.999      0.5212      2.6343     0.46587     -3.6463     0.79418     0.48222
150           5.8826    0.076851     0.13404      0.2475      2.3446      1.4377     -1.0391
