ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
65           -14.185     0.43199     0.82216      0.2675      -1.912     0.79379    0.039234
66           -9.5901     0.77054      2.0566      1.4988     -2.1215     0.83892     0.11031
67           -18.179     0.76725      2.2554      1.3027     -3.3376     0.73574   -0.047565
68           -6.5766     0.71283      1.6357     0.62562     -1.3394     0.90104     0.25079
69           -10.501     0.80072      4.6093      1.8144     -2.3736     0.84472     0.17795
70           -9.1196       0.603     0.72745     0.52712      -1.326     0.83903    0.047852
71            -35.65   -0.012642      0.3949      0.3398      -5.222     0.63933    0.045464
72           -6.0384     0.76957      1.1327     0.71306    -0.82819     0.89948     0.34579
73           -1.3409     0.79291       2.172      0.8773    -0.24747     0.97481     0.10768
74           -8.2663     0.77285     0.96864     0.60577    -0.98789     0.87831     0.41647
75           -20.993      0.8862      1.5525     0.53618     -3.2517     0.72087     0.27569
76             4.479     0.85889       1.654     0.89905     0.85145      1.0679    -0.12534
77             3.651     0.48451     0.51764     0.39336     0.45863      1.0822     0.35966
78           -5.6782     0.92757     0.87643       2.109     -1.1841     0.91179    -0.50198
79            21.641    0.047366      1.3837     0.57725      3.2386      1.2638   -0.015047
80            -8.694      0.1004     0.40342     0.10977     -1.2545     0.85659     0.54541
81            1.6385     0.40679      0.5554     0.21253     0.22289       1.033    0.084179
84           -4.4287     0.65538      1.6342     0.25581    -0.65288     0.93744      0.3844
85           -1.0738      0.7325      1.9156     0.39163    -0.21074     0.97832     0.23029
86           -12.526      0.8566      1.9127     0.72711     -2.0169     0.80411     0.20965
87           -13.486     0.75369       1.407     0.66366     -3.0529     0.79176  0.00066267
88           -3.7202     0.80441      2.4138     0.92654    -0.70299     0.94101    0.083923
89           -22.215     0.68764      1.3035      0.3466     -5.1161     0.68319     0.14977
91           -6.0865     0.78289      3.5157     0.84532    -0.95666     0.91916     0.27777
92            -25.47     0.76078      3.1333     0.63219     -4.8459     0.67336     0.43766
93           -32.526    -0.41386     0.27472   -0.013553     -5.3744     0.60217     0.21377
94           -7.1282     0.73064      2.0957      0.6273     -1.2223     0.90617    0.063404
95           -16.062     0.70469      2.5241      1.9715     -3.9753     0.76611    0.075672
96           -9.3133     0.72019      3.1286      1.1655     -1.8693     0.84405    0.054427
97           -27.071     0.64993      1.6144     0.37226     -3.1733     0.74481     0.30311
98           -5.6468      0.5546      1.7016     0.45264     -1.1202     0.90348     -0.3279
99           -15.466      0.6484     0.51944     0.22484     -1.6522      0.8216     0.35634
100          -14.108     0.67784      0.4637     0.09755     -2.4758     0.70468   -0.017979
101          -36.474     0.83064      1.1872     0.71385     -6.4613     0.64874     0.11171
102          -2.0134     0.84629      2.7087      0.7626    -0.27501     0.96489     0.32911
103          0.12589     0.27598     0.11714  -0.0010799    0.017016      1.0021     0.43337
104            38.89     0.68059      1.8184      1.4487      5.6746      1.9301    -0.25472
105          -14.288     0.85944      2.1712     0.75166     -2.5631     0.82424     0.28934
106           17.674     0.90788       6.358      3.4107      2.4349        1.21    -0.17632
107          -12.205    0.075772     0.68339     0.17836     -2.1301     0.80214     0.12981
108          -8.9613     0.73224     0.69889    -0.05325     -1.3772     0.86049     0.10071
109          -19.618     0.40932     0.54346     0.17491     -4.0319     0.70173    0.073437
110           24.123     0.71639     0.34396     0.25798      2.2632      1.5015    -0.23809
111           10.056     0.81288      2.8086      1.3937      1.0441      1.1877    -0.11307
112          -16.491     0.61013      1.5489     0.32098     -2.6306     0.76522     0.37014
113          -30.656     0.81756      5.0704     0.56536     -5.1642     0.71144     0.35389
114          -15.342     0.87519      2.2243     0.32993     -1.8621     0.78514     0.20212
115          -14.592      0.5428      2.1927     0.48041     -3.8222     0.73943     0.24318
116          -22.557     0.79148      2.4517     0.55458     -4.3483     0.68865     0.11014
117          -9.6364     0.51793      0.7104    0.058818     -1.8568     0.79882    0.093119
118          -14.009     0.34337     0.84784      0.1925     -2.6288     0.83926    0.053943
119          -10.474     0.72755      1.9599      0.3576     -1.8452     0.84192     0.42182
120          -27.792     0.86325        1.89     0.57285     -2.6561     0.75245     0.23914
121          -15.161    -0.20426     0.12119   -0.065595     -3.4387     0.77015    0.074127
122          -34.357    -0.23175     0.21606   -0.047451     -5.9413     0.59731     0.28627
123          -17.584     0.31199      0.5396     0.23572     -4.2262     0.70308   -0.010998
124          -5.6982     0.80246     0.15993     0.13504     -1.0911     0.85847    0.083085
127          -13.991      0.4548     0.14912  -0.0043066     -2.1873     0.80277    -0.28923
129          -12.406     0.50438     0.24463   -0.039765     -1.3358     0.72094     0.24671
130           2.7259      0.7373      1.8825     0.75679     0.35407      1.0504    0.014011
131          -8.2751     0.60377     0.14927      0.2266     -1.6813      0.8257    -0.26534
132          -17.899     0.27633      1.4241   0.0082888     -3.4562     0.74648     0.27767
133          -3.7149      0.4104     0.75503     0.30107     -0.6874     0.93592      -0.419
134           2.0647     0.20094     0.20423     0.80462     0.13405       1.023  -0.0058837
135           167.75     0.27587     0.13703     0.97141      17.057      8.1831     -1.2777
136          -22.457     0.29763     0.51442     0.06417     -4.5857     0.62775     0.41923
137          -8.7347     0.67342     0.49357     0.20218    -0.66817       0.839    0.087599
138          -19.295     0.31447     0.37208   -0.010625     -3.2279     0.74307     0.14664
139           13.707     0.68215     0.52928     0.59831      2.8563      1.2451    -0.31157
140          -32.199    -0.25904     0.60696   -0.096162     -5.4014     0.58432      0.4702
141          -18.409    -0.34184      1.2634   -0.040554     -3.7834     0.72779     0.10663
142          -5.8417     0.29671      0.1953    0.080908    -0.57149     0.84714     0.70248
143          -4.1956     0.79111      2.0964     0.41893    -0.66301     0.93784     0.15987
144          -18.776     0.24615      1.4364    0.026009     -4.0755     0.74898     0.10133
145           3.6007     0.40657     0.48668     0.24958     0.77232      1.0748    -0.10856
147           -5.506   -0.014581      0.1802  -0.0043448     -0.5677     0.84028   -0.095085
148          -14.087     0.14223      1.3487     0.14213     -2.9571     0.76949     0.21472
149          -4.5899     0.41869     0.13531    0.030521    -0.60778     0.92031   -0.021464
150          -5.7639    -0.10668     0.51103     0.19116     -1.1866     0.87266     0.22729
151           6.2721     0.49659      2.5271     0.74667     0.90193      1.1106    -0.33787
153          -18.749     0.42571     0.28994    0.063185     -2.5174     0.66665     0.12151
154          -76.838     0.30039     0.16942    0.090531     -9.0638     0.42454     0.35121
155           17.255     0.91377      2.2421      1.3724      2.5215      1.6828    -0.10475
156          -17.532     -0.2234      1.3995   0.0046698     -3.4586     0.75584     0.19195
158          -31.423     0.65893     0.85084     0.46236     -4.6593     0.71227   -0.040099
159          -30.984     0.54475     0.89486    0.056505     -4.1297     0.60997     0.62106
160          -12.035      0.1684     0.44242   -0.039582     -2.1963      0.8179     0.11658
161           14.749      0.6798     0.64721     0.80963      1.8657      1.4774     0.17636
164           -30.04     0.25416     0.64721     0.51537     -4.9715     0.70081     0.12938
165          -6.5794     0.82843     0.49971     0.26441    -0.79992     0.86429      0.1228
166           -17.59  -0.0080092     0.96085   -0.064486     -2.8769     0.77088     0.47895
168          -29.664     0.37224      0.3573    0.054978     -4.2851     0.64689     0.25705
171          -40.179    0.060242     0.30603   -0.098113     -4.9145     0.59428     0.47334
173          -19.643       0.234     0.82295   -0.020238     -2.7755     0.76269    0.037203
174          -1.2731     0.24478     0.52367     0.30248    -0.20253     0.97357    0.039487
175           -4.413    -0.11127     0.14572  -0.0025614    -0.61837     0.90906     0.23706
177          -17.432     0.46853      2.8609    0.058975     -2.1208     0.80599      0.2447
178          -25.697     0.51616      1.3146     0.10895     -3.6627      0.6772     0.44526
179          -12.527    -0.10632     0.37888   -0.034617      -1.877      0.8549     0.38245
181          -20.703     0.10948     0.21498   -0.029346     -2.9951     0.65636     0.22853
182          -23.368    -0.42831     0.17636   -0.055814     -3.4235     0.69129     0.15967
183           -19.93     0.28854     0.44234   -0.010728     -2.7933     0.78012     0.15487
186          -29.582     0.77393      0.4693     0.13965     -3.6665     0.66761      0.3023
187          -16.855     0.67037     0.50136    0.083442     -2.5714     0.75827     0.25347
190          -42.222     0.12414     0.70002    0.063024     -4.0257     0.63305     0.60821
192          -20.918     0.49721      0.4841   -0.052489     -3.2348     0.73363     0.37895
193          -44.039     0.78325      1.4124     0.63484     -6.3029     0.61258     0.20939
194          -16.611     0.40723     0.33583    0.099035     -2.1279     0.71672     0.67619
195          -61.516     0.27667     0.55249   -0.054296     -5.1605     0.60738     0.33742
197          -25.863     0.69734     0.32272    0.033159     -2.8844     0.68757     0.43642
199          -61.506     0.43581     0.64156     0.48692     -6.8535     0.59734     0.44179
201          -21.062     0.38619      1.2207     0.33499     -3.0617     0.67958     0.36451
205          -13.388     0.47662     0.51874     0.10838     -2.3752     0.77058    0.057946
