ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
54            16.694     0.63036      2.4668      1.7875      3.2822      1.2511    0.039227
55           -2.1489    -0.29763     0.09497    0.051478    -0.38558     0.96098    -0.46192
56            -8.728     0.89292      1.0317     0.38622    -0.85571     0.88782     0.21728
57            -12.56     0.74639     0.11425  2.5861e-05     -1.8214      0.7463    0.045226
58             5.018     0.20925    0.048003     0.13211      1.2134      1.1575    -0.44072
59            4.5194   -0.040238     0.86688    0.071378      0.9521      1.1045     0.31364
60            8.2402    -0.18482       0.164    0.034776      1.1218      1.2236    -0.00192
62           -14.886     0.49458    0.041122  -0.0047638     -2.5904     0.64954     0.15043
63           -11.044     0.92891     0.63372     0.24286     -1.0633     0.85473     0.31006
66          0.059718     0.13384    0.054262     0.11232    0.011067      1.0018   -0.020272
70            8.8034     0.66672      1.3733     0.13571      1.1984      1.1626     0.35941
71            8.3604     0.50284     0.96242     0.11046     0.99604      1.1816      0.3161
74            -7.959     0.88908      1.4088     0.58865    -0.76511     0.89571     0.33609
75           -12.622     0.51301      1.0826     0.29787     -1.9128     0.80683     0.14873
76            3.7032  -0.0041726     0.83103     0.11281     0.55682      1.0624     0.24219
77           -2.5347     0.34375      0.1667   -0.025812    -0.25041      0.9653     -0.2192
78            -6.554     0.35121     0.30666    0.074354      -1.198      0.8476    0.098937
80           -5.6999    -0.14243     0.48176    0.030956     -1.1187      0.8856     0.24317
83            -2.261     0.46171        1.69     0.03762    -0.33007     0.96094     0.31644
85            9.4984     0.37771      1.0602     0.18857      0.9074      1.1407     0.36003
86           -37.467     0.70719     0.19172   -0.014937     -4.5402     0.57943     0.26325
88            12.771     0.27827     0.24665     0.12973      1.7475      1.5007     0.34582
90           -11.673     0.54533      1.8417     0.57509     -2.1161     0.81842   -0.050617
91           -7.0218     0.20292    0.052902    0.042488     -1.2931     0.84287    0.040533
92            15.122     0.67718       0.273     0.14391      1.2618      1.4019    -0.28231
93            3.1609     0.94443      8.1627      2.2297     0.61371      1.0443     0.36802
94           -21.413     0.61023     0.30067     0.24627     -2.5849     0.69564     0.29473
95           -1.1514     0.92617      9.9895      1.7345    -0.23268     0.98561    0.086387
96            42.205    -0.10874      1.2715      8.1966      7.4334      1.7925     0.56673
97           -8.6216     0.76253     0.65289    0.071461    -0.92322      0.8855     0.19686
99           -12.992     0.61901    0.083061   -0.029347     -1.8694     0.78179    -0.17255
100           5.5241     0.64592     0.44158     0.32351     0.80254      1.1098      0.1898
101           -1.359     0.61376      2.9801     0.24174     -0.1799     0.97722     0.37385
102           49.079     0.32767    0.084118     0.12106      2.8682      3.4347   -0.022993
103          -7.3382  -0.0075803     0.52698  0.00057273     -1.2118     0.89505       0.471
104           -14.44     0.81364       5.476      2.1301      -2.155       0.824    0.090378
105           8.8419     0.25988     0.89336     0.20235       1.866      1.1681     0.19564
106          -27.655     0.19194     0.10184    0.031274     -3.2887     0.65534     0.12881
107          -2.0259     0.46948      1.7829     0.63574    -0.25009     0.97564   -0.043047
108          -8.1461     0.85904      3.0236     0.99181     -1.5132     0.88611     0.26978
109           160.57      0.5482     0.19787     0.59339      13.028      7.3834    -0.60612
110          -6.8103      0.3132    0.053041     0.11144     -1.0093     0.85701     -0.1298
111          -7.5304     0.81882      5.1669     0.73439     -1.4575     0.90492     0.35945
112            3.972     0.34908      2.1691     0.17064     0.66585      1.0865     0.68924
113          -23.698     0.72872     0.62496     0.12479     -2.9849     0.74789     0.19383
114           1.4061     0.46567      2.1832     0.25891     0.36934       1.031     0.25164
115          -4.1169     0.44184     0.58754     0.07894    -0.73107     0.91968     0.25182
116          -11.314     0.70635       1.492     0.19902     -2.0934     0.80847     0.49793
117          -25.439      0.8674      3.4625      2.2593     -3.9894     0.72939     0.39266
118          -19.662     0.58081     0.87014    0.033143      -2.151      0.7873      0.2268
119           7.0504     0.26405     0.31754   -0.017335      1.2753      1.1957     0.22297
120          -7.2087      0.8292      1.3334     0.27268     -2.0355     0.81166     0.44149
121           -17.93     0.73406      5.6589     0.68926     -2.5592     0.83288     0.19545
122          -2.0792     0.79999      3.0585     0.57407     -0.3763      0.9703      0.0796
123           -18.42     0.83151     0.65478     0.32284     -2.3107     0.77571     0.03405
124           15.799     0.78516      1.1557     0.22656      2.6305      1.2837      0.1561
125          -46.625     0.75583     0.14941    0.055884     -4.0811     0.47524     0.25675
126          -30.584       0.807      5.8534      1.9358     -3.4436     0.74105     0.14919
127          0.52736     0.60914     0.31168     0.15445    0.086825      1.0119     0.22957
128           12.947     0.24558       0.261     0.10587        1.82      1.3504    -0.38395
129           9.8327     0.70376       1.372     0.39485      1.4218      1.1719    -0.24503
130          -11.424      0.5875       1.007     0.60319     -1.8422     0.83736     0.03976
131           282.46     0.63863    0.053278      2.3549       30.91      30.014   -0.077675
132          -30.021     0.39611      0.2309   -0.025646     -3.8753     0.66043   0.0028039
133         -0.40301     0.80102     0.87887     0.39178    -0.10645     0.99096    -0.14283
134          -16.653     0.74065      1.0525     0.19336      -3.062     0.73746     0.26262
135          -2.5819     0.47016    0.076336     0.44366    -0.47601     0.94898    -0.46936
136          -6.6434     0.57611     0.55656     0.12556    -0.87306     0.90319   -0.073897
137          -19.627     0.74021     0.37548   -0.014407     -2.0311     0.69317     0.43606
138           1.3034     0.61533     0.17759    0.084348     0.26763      1.0316    -0.53809
139          -8.3156     0.74382     0.98934     0.27058     -1.6139     0.81841     0.15696
140          -6.6714     0.86529       2.059     0.64691     -1.2639     0.88994     0.11033
141           13.763     0.10677     0.15107     0.23796     0.98582      1.2004     0.99512
142           5.5419     0.58426     0.31102     0.17406     0.83388      1.1259    -0.86127
143          -10.819     0.28477     0.40311   0.0068592     -2.0881     0.79748     0.27023
144          -25.509     0.52913     0.70195   -0.011929     -4.0189     0.65239     0.43722
145           5.2947     0.31644    0.078536     0.22719     0.44513      1.0809    -0.23365
146           19.758     0.24566     0.23017     0.29706      1.8734      1.5152    -0.37386
147           -3.709     0.41098     0.94343     0.30734    -0.62872     0.94703   -0.041416
148          -6.7625     0.85411     0.70021     0.64822     -1.7601     0.85168   -0.057238
149          0.52238     0.52006     0.13721     0.19428    0.069122      1.0105    -0.75991
150          -4.9986     0.62542    0.060307     0.10319    -0.46919     0.93582    -0.25679
151          -22.445     0.54792     0.10281     0.11856     -3.2278      0.6585     0.14928
152           10.625     0.44339     0.49856    0.077796        1.88      1.2124    -0.27167
153          -20.406     0.64997     0.53514     0.46324     -2.2814     0.75155   -0.061398
155            62.09     0.55376    0.043917      1.6397      7.6329      1.8957     -0.4542
156            2.207     0.49527     0.62753     0.21429      0.2903      1.0467     0.17852
157          -12.547     0.45868     0.42159     0.36416     -2.0855     0.80039   -0.062055
158          -36.243     0.50754     0.10491     0.11112      -2.955     0.66391     0.31825
159          -24.209     0.69995     0.29851   -0.027778     -3.0296      0.6803     0.30156
160          -8.6902     0.33984     0.65507     0.16433    -0.97941     0.82648      0.2222
161          -3.4931      0.6376     0.81771     0.32904    -0.65213     0.92128     0.10685
163          -2.9386     0.45641     0.53253     0.14486    -0.42118      0.9499   0.0066568
164          0.62967     0.37997     0.35015     0.20595    0.048267      1.0094    -0.25239
165          -8.0926     0.52475      1.3092     0.30108     -1.3521     0.88666    -0.16795
166           4.7954    -0.11529      0.6437     0.49869     0.46717      1.0784   -0.067157
167          -28.525    0.040923     0.60009     0.19612      -3.099      0.6893     0.61014
168          -11.617    0.063973      1.0708     0.26865     -1.3885     0.84384    0.050362
169          -1.6771     0.34452     0.72391     0.17582    -0.36887     0.96426    0.054422
171          -3.0455     0.58064     0.35269    0.076952    -0.86386     0.85696     0.21343
174          -28.588     0.39808      0.3396     0.21082     -6.6967     0.62426      0.2611
175         -0.28988     0.64563     0.69064     0.11922   -0.045505     0.99433    0.046192
176          -3.7608     0.55436     0.42909  -0.0022816    -0.71975     0.89585    -0.11317
177           19.976    -0.10593    0.081867     0.10823      2.3532      1.6161    0.015707
178           61.589     0.15898    0.064512    0.075207      4.1786    -0.52659       1.315
179           37.265     0.68651     0.89908     0.29017      2.9763      1.5251    -0.11814
180           35.839     0.84849      1.7795     0.57368      3.3294      1.2635   -0.015778
181          -129.25     0.92724      2.9109      0.3253     -14.214     0.42115     0.65783
182          -4.5327     0.11742     0.76967     0.30912    -0.86024     0.92521     0.40206
183           29.021     0.25828    0.052476      0.0652      2.1461     -3.2523      0.7481
184          -6.4479    -0.15119         1.1     0.20744    -0.94816     0.91379     0.53387
185          -2.5893     0.63635      3.8326     0.39456     -0.2237     0.97145     0.29835
186          -9.8349     0.62939     0.29297    0.043383     -1.8108     0.79967   0.0016159
187          -142.18     0.71943       3.388     0.66222     -13.385      0.5339     0.72772
192          -8.0603      0.1098    0.084394     0.13095     -1.5981     0.82303     0.18143
193          -28.716     0.58552      1.1449     0.21544     -2.0147     0.68667     0.40868
194          -11.471     0.13436      0.6374    0.041623     -2.1649     0.78858      0.3796
195           4.4637     0.46455     0.81769    0.034338     0.32446      1.0577     0.19381
196          -36.934     0.82666      2.1969     0.68454     -3.9102     0.71828     0.31076
197          -11.503     0.22926    0.074372    0.023618     -2.0608     0.69387     0.13124
199          -11.883    -0.03004     0.79965     0.11623     -2.2164     0.76693     0.11305
200           6.9581     0.36451     0.11642    -0.10037      1.6591      4.0942     0.74953
201          -10.646     0.78972      3.5498     0.85247     -1.4614     0.86529     0.25691
204          -10.703     0.16838     0.57599     0.15648    -0.76446     0.85768    -0.26777
205          -25.214     0.17152     0.42035     0.13982     -2.5144     0.72964    -0.14455
206           3.9553    -0.23125    0.099226    0.029983     0.51663      1.8697     0.51236
207           -25.71     0.59741      1.1274  -0.0038729     -3.3922     0.69922     0.15167
208          -30.775     0.57173      1.4176     0.12743     -3.3801      0.6231     0.10126
209          -24.385     0.48043      1.6793     0.53602     -3.5928      0.6473     0.32126
210          -3.4485     0.31493      1.3842    0.057487    -0.63964      0.9195     0.61427
213          -43.723     0.74514      1.0723    0.065948     -6.2688      0.5167     0.47415
214          -5.4351      0.5865     0.26514     0.10322     -1.2276     0.80857   -0.081144
215           9.8604   -0.014863     0.11993    -0.03035        2.14      26.779     0.71821
216           2.8167    -0.39773     0.31476     0.16133     0.27694      1.0331     0.41833
218          -7.4956     0.33775       1.033    0.062535     -1.0843     0.85234      0.2248
219          -47.917    0.038996    0.045617   -0.046509     -3.3248     0.27509     0.86154
220          -70.583     0.74863      5.0086     0.14678     -12.217     0.47354     0.56231
221          -2.0601    -0.10949      1.1931     0.10816        -0.3     0.96824   -0.025528
222          -75.232      0.8993      3.3503     0.18243      -15.66     0.38669     0.56419
224           -45.05     0.48819       2.066     0.20856     -6.7982     0.55516     0.32114
