ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
37             14.02     -0.4222      0.4512    0.072657      8.4949      1.6256     0.00624
40            6.5212     0.31671  0.00037522   -0.085073      2.0518      1.3924    -0.32336
41            3.3915     0.17874     0.33736     0.24988      2.6585      1.1886   -0.038014
42           -5.3321   0.0066417    -0.01366   -0.001857     -3.5661     0.86648     0.14561
45            6.1153    -0.16207     0.22968   0.0030018      3.8796      1.2278     0.20293
46            -6.694     0.19198     0.24678   -0.079529    -0.94048     0.94892     0.26799
47           -4.5254     0.25152    0.017793   -0.066483      -0.592     0.84349    0.028317
48            6.6543     0.72896   -0.037904    0.057478      1.6472      1.2403    -0.48598
49            3.0526     0.18808     0.10566   -0.059393      2.2458      1.1797    -0.20303
52            39.775     0.12767   -0.069475   0.0026275      2.4465      1.4414     -1.2613
53            25.451     0.42211   -0.060762    -0.11508      3.8675     -3.5511    0.043538
55            -1.398  -0.0097279     0.26526     0.19365    -0.39888     0.96843    -0.20946
58           -29.615     0.24517     0.35279     0.15047     -3.9086     0.62017     0.15109
61            107.34     0.44529    0.047593    -0.07419      36.937      11.596     -2.3134
66          0.068469     0.38428     0.41901   -0.012099    0.047937       1.002    -0.31277
68            14.683     0.34832      0.2163   -0.038154      2.9575      1.6338     0.29666
75            165.16   -0.018413    0.088695   -0.022646      39.305      474.07     -1.5573
76            159.06     0.68016     0.23293     0.46481      38.699      2.2692     -1.1472
78            23.991   0.0053506    0.009459    0.011067      1.2911     -4.7838     0.45024
80            28.626     0.45373     0.14662     0.10245      6.3988      3.0191     -1.0679
81            47.912     0.32934   -0.028541   0.0009809      13.954      3.4984      -2.219
82           -7.9483     0.14906       0.299     0.13271     -3.1721     0.76106     0.32939
84            29.689     0.23254     0.37277  -0.0098537      5.2154      2.5853     0.31086
85            35.371    0.036268     0.12228    0.028272      6.0116       4.208    -0.05409
86            53.784     0.47111    0.042469   -0.028463      24.292      10.773     -3.4922
89           -5.3116     0.13856   0.0098558   -0.060232     -0.8665     0.88021      0.2239
90            72.136     0.14327    0.022482   -0.079435      9.2596     -4.2428     -1.3512
92            54.871     0.50044    0.092562  -0.0011882      17.229     -20.657      -1.764
93              43.4     0.39834     0.36423    0.016694      7.0043      1.9773    -0.24468
95            8.4521     0.24394     0.25385   0.0022447      5.8059      1.6119     -1.1283
97            10.518     0.40545     0.43469     0.30783       4.329       1.274    -0.81334
99            2.8346      0.1714     0.07366    -0.02836     0.21165      1.0989     0.25695
100           37.832     0.40001   -0.054626   -0.076248       10.23      13.625     -3.1416
102           1.2561    -0.10439    0.070275    0.014072     0.89646       1.065     0.47317
106           13.329      0.6891   -0.072818    0.017841      5.4116     -12.501     -5.5248
107           14.697     0.56859   -0.097542     0.11684      9.9309      -3.811     -2.2739
109           4.2753    0.088445    0.076859  -0.0042165      1.7438      1.2666    -0.10091
111          -4.9818     0.23963    0.030684   -0.035058     -2.3794     0.61262    -0.26113
114           15.136     0.52816    0.047349    0.040597       9.554      3.2104    -0.93232
115          -2.2873    -0.46732   -0.094321   -0.074085    -0.49233     0.80678     0.59968
116           8.9563     0.26353   -0.049099   0.0021498      7.3757      1.6305     -1.0458
117           5.7602     -0.0245    -0.10505    0.014511      4.6978      1.4511    -0.40544
118           6.7715     0.60007    0.079167   -0.093262      4.7647      1.3199    -0.39546
120           6.6826     -0.3523    0.081398    0.089694      3.7193       1.616    -0.32823
121           5.4947     0.17724   -0.024383    -0.09552      2.4915      5.3706    -0.21157
122           4.6093     0.30653    0.023031    0.036307      3.8266      1.6393     0.66266
123           4.9191     0.19477    -0.10293   -0.018908      3.1211      1.9037    -0.93134
124           7.5761     0.24017  -0.0096823    0.016303      2.7424     -9.4902     0.79579
125          -3.7139    -0.14952   -0.048884    0.023648     -2.6817     0.54944     0.29731
126           10.158    0.092286    0.086317   -0.029636      6.8653      2.5755    0.042051
128           11.358      0.6468     0.22831    0.015226      9.3579       288.8   0.0051751
129           6.3913     0.16003     0.14819   -0.078874      4.0872      1.9345     0.27061
