ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
126           -32.55     0.83415     0.32025     0.41738     -4.6101      0.6187     0.29241
127          -1.5642     0.57293     0.35449    0.014498    -0.23578     0.96634     0.39821
129          -20.135   -0.001656    0.036446  -0.0095642     -2.5425     0.71421     0.11092
130          -5.3713    -0.20084     0.21166     0.14387    -0.60347     0.85155       1.122
131          -30.078    -0.10034    0.078514   -0.038361     -2.2864      0.6072     0.37578
132          -10.657    -0.22828      0.1093   -0.097448     -1.3075     0.81665      0.3715
133          -10.849     0.55279     0.40887    0.032873     -1.7912     0.75597     0.69935
134          -21.795     0.41527     0.39261    0.034986     -2.6331     0.67417     0.30966
138           -10.05    0.035415   -0.014659  -0.0092774      -1.204      0.7619    -0.31031
139           -7.017     0.13082      0.1147     0.16027    -0.86316     0.82961     0.78039
140          0.73771      0.2435    0.059167     0.10942    0.087169      1.0297   -0.043013
142           2.9517   -0.061418     0.11813     0.11759      0.3601      1.0551  0.00080304
143           -16.04     0.30551    0.089369    0.028906       -1.25     0.70549    0.096354
144          -12.046     0.20908     0.18497   -0.048393     -1.6334     0.77351     0.69626
145           34.302     0.60872   -0.061102   -0.099643      3.1944     -2.1604     -1.2137
148          -2.6474    0.051287     0.20742    0.030154    -0.32767     0.90402     0.49496
150          -13.029    -0.15636    0.086123   -0.088352      -1.874      0.5943     0.51889
151             -9.7     0.18591   -0.087844   -0.083135    -0.99656     0.74913     0.11317
152          -1.5399     0.22887  -0.0080921   -0.037896    -0.13533     0.96607     0.33472
153          -1.3485     0.52843    0.029852     0.29821    -0.22769     0.88252     0.18823
155           -6.273     0.12842    -0.04209    0.052956    -0.55037     0.67797    -0.21414
157          -15.169     0.24302   -0.050685    0.040505     -1.6308     0.57998     0.80209
159          -6.1848     0.29606      0.1808    0.029896    -0.65474     0.86478     0.70216
160          -5.2375     0.30254     0.49431   -0.084622      -0.602      0.8845     0.40094
162           48.548     0.23489    0.029829   -0.045569      3.3315     -3.5962    -0.18826
163          -6.8892     0.21882       0.291      0.1349     -1.1461     0.81621     0.10112
165           4.9847    -0.16419     0.01118   -0.060522     0.54851      2.1251     0.73057
166          -11.163    -0.22723   -0.065415   -0.028649     -1.2066     0.69376     0.89907
167           15.235    -0.21093    0.072554    0.080689      1.6539      1.5463       1.219
168           -9.304    -0.36917    0.050735    0.020664    -0.88332     0.70611     0.59384
169           8.1073     0.38656   -0.053351   -0.026025      1.0339      1.4582    -0.39172
170          -14.477    -0.11001    0.079589   -0.011493     -1.5822     0.71623     0.65691
171           5.4746     -0.1621    -0.11338     0.07642     0.63791       1.684    -0.74773
