ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
60            7.8641    -0.25644      0.1453   -0.085107      10.905      6.0368     0.17756
61            10.557     0.14276   -0.010642    -0.10089      4.7028      -2.979    -0.61017
62           -1.6274     0.18458     0.19346   -0.044405     -3.0284      0.1948      1.0078
63            -8.146     0.40529    0.090065   0.0028906     -2.3615     0.62062    0.038195
64           -7.3833   -0.069816   -0.039296    0.066334     -2.5073     0.68604  -0.0086797
65           -6.9761     0.41323   -0.054257    -0.10446     -3.7132     0.68298     0.35362
66           -5.2378     0.13037    0.062489   -0.044038     -1.2484     0.61648      0.7088
67            1.0198     0.50115     0.11393    0.085836      1.0408      1.4356     0.41936
68           0.63526    -0.18026    0.062798   -0.036686     0.49645      1.0435    -0.64956
69            -7.378      -0.261    0.021256   -0.010019     -6.8936     0.32801     0.52371
70           -20.158    -0.11066     0.18029   -0.024735     -4.1549     0.48341     0.85408
71            1.6688     0.16339   -0.040282   -0.097899      1.2214      1.3535     0.12329
72           -4.8787     -0.1258      0.2343   -0.037265     -3.4939        0.63     0.84645
73           -3.3315     0.69004     0.28103   -0.010489      -3.254     0.53921     0.54819
74           -2.9129     0.24402     0.16947   -0.065645     -2.0219      0.5135      1.0681
75           -7.2157     0.67581      0.1076    0.014947     -4.3542     0.41901     0.20591
76           -6.4986     0.72112     0.18522    0.014633     -3.1457     0.50489     0.48203
77          -0.83114    -0.15733    0.044293   -0.089607      -0.507     0.79207     0.81186
78          -0.61197     0.07746    0.024512   -0.037656     -0.3342     0.69128     0.84049
79            4.2815    -0.15886    0.036452   -0.041729      3.4519     0.22967      3.4631
80           -3.7858      0.4884     0.06419   -0.063748     -1.3379     0.81332     0.61683
81           -2.5787   -0.054367    0.011591    -0.11517    -0.53199     0.74254      0.6299
82           -11.078     0.30344   -0.072841    0.019133     -6.1876     0.43304     0.25794
83            -2.607    -0.23654   -0.074104    -0.13455    -0.63293     0.42374      1.0405
84           0.60573     0.61061   -0.059169   -0.055567      0.3321      1.3989    -0.50632
85           -10.381     0.33538    0.014444   -0.046823     -5.3731     0.30903     0.69196
86            5.3033     0.34607    0.030395   -0.010649      2.7379     -11.988    -0.29165
87           -0.1114     0.44854    0.017393    0.014015   -0.055598     0.96801      1.0813
88           -1.1086     0.31316    0.032755   -0.094618    -0.38803      0.9063    -0.60871
89          -0.37045    -0.16509   -0.041662   -0.092349    -0.10009     0.93592     0.41671
90          -0.27377     0.39284   -0.089214    -0.10769    -0.14513    -0.77534     0.91805
91            4.2553     0.15712   -0.048925    0.088628      1.0981     0.25657   -0.062255
92            10.453     0.36726    0.056183   -0.033169      3.2094      2.0589     0.60438
93             28.99    -0.19673    0.088041   -0.091816      8.1995    0.032376      1.1959
94           -13.558   -0.041649     -0.1014   -0.068915     -3.1661     0.51644      0.7462
95           -2.2766      0.6697    0.018578     0.23224     -2.3558     0.39533    -0.46405
96            4.5319    -0.21825   -0.030849    -0.10828      1.1885    -0.50205      1.7049
97           -1.1918    -0.48399   -0.066583    -0.10593    -0.43869     0.81576     0.76191
98           -3.5357    -0.36472    0.044072  -0.0035463     -2.7526     0.62768      0.5743
99            5.5528    0.040124    0.035506   -0.062466      1.7482      1.2892  -0.0093119
100           1.5989    -0.50642    0.086667    0.080564       1.961     0.19081      1.4162
101           1.2891  -0.0083441   -0.021735    0.079172     0.96139      1.1809     0.95039
102           -8.346     0.35234     0.01481    0.089481      -3.078     0.33314      1.3491
103           1.3648   0.0030511     0.09692   -0.041074      0.2319      1.0928     0.86295
104            4.078    0.057916    0.067877   -0.036904      2.0389      6.7784     -1.0541
105           1.4151     0.28536    0.016246   -0.067065     0.55429      1.3931     0.26862
106           1.0678     0.43302    0.054329   -0.029422      1.3029      1.9089     0.24593
107          -12.009     -0.4746    -0.02967    -0.13098     -2.2886     0.35383     0.88374
108           5.3327     0.17705   -0.075688   -0.062713      1.6551      1.4581      0.5123
109          -6.4481     0.52539   -0.074827     0.13642     -4.9617     0.45322     0.70907
110          -2.8827      0.5797   -0.030518    -0.03289     -1.7103    -0.69693      1.1099
111          -4.0437    -0.41864    -0.12845   -0.050367     -1.2627     0.62205      1.7339
112          0.10612    -0.30271     0.16208   -0.030038     0.13066       1.022     0.78615
113          -3.9367      0.0947    0.058055   -0.042193     -2.6208     0.36557       1.069
114           1.4577    0.087255     -0.0385   -0.060534     0.52726      2.4368     0.61424
115          -10.187    -0.05152   -0.026817   -0.098461     -5.4017      0.3263     0.62742
116           2.8818     -0.1582   -0.043523  -0.0073792     0.76641     -3.0193      1.6234
117           4.0062     0.42795    0.095821   -0.051799      3.1318    -0.73875     0.85725
118           3.9099       -0.17   -0.031691   -0.088604      1.5273     0.44009    -0.67169
119          -3.3856      0.6433     0.30464    0.056233     -1.4979     0.61143     0.55322
120          -21.655      0.5305    0.026358   -0.089844     -5.4034     0.13212     0.72999
121           7.1828    0.045768   -0.050156   -0.059575      3.1526    -0.10636      3.6583
122          -1.0223     0.30129   -0.040171   -0.083431    -0.73424     0.81546     0.21208
123          -1.9794    -0.14827   -0.068936   -0.039252     -1.3229     0.35359     0.95123
124           2.5092  -0.0020939    0.015928   0.0053726      2.4316     -1.4975    -0.38771
125          -5.3942     0.19358    -0.06146   -0.071849     -3.2766     0.45135      1.2681
126          -6.1527     0.47919     0.23972   -0.019837     -3.6908     0.55091     0.83569
127          -1.9036     0.11144 -0.00085618   0.0011509    -0.63003      1.8995      1.1106
128          -2.6925     0.26181     0.36069   -0.031381    -0.80638     0.80231      1.0247
129          -3.3849     0.52575     0.28038    0.015102     -1.7799     0.61447     0.69111
130           -2.569      0.5845   -0.048332     0.31262     -4.0136     0.63931    -0.14825
131          -3.0333   -0.013358   -0.011364   -0.078851     -3.6409     0.61768     0.86161
132           3.7446     0.16648    0.035818  -0.0094377      4.3966      -1.635    -0.15807
133           1.7363     0.43872   -0.036288   -0.039209     0.66524     0.60093      1.7643
