ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
168          -29.664     0.37224      0.3573    0.054978     -4.2851     0.64689     0.25705
169          -4.0421    -0.21347    0.032221    -0.06831    -0.53428     0.85116     0.26346
170          -16.755     -0.2945    0.050808   -0.020901     -1.8436     0.65839     0.79784
171          -40.179    0.060242     0.30603   -0.098113     -4.9145     0.59428     0.47334
172          -31.087    -0.32869    0.072111   -0.060763     -2.6683     0.60038     0.43428
175           -4.413    -0.11127     0.14572  -0.0025614    -0.61837     0.90906     0.23706
176           21.586    0.017661    0.058861      0.1057      3.1566      1.6611    -0.67738
179          -12.527    -0.10632     0.37888   -0.034617      -1.877      0.8549     0.38245
180         -0.23025     0.10027    -0.07284     0.13361   -0.039589     0.99208    -0.51611
181          -20.703     0.10948     0.21498   -0.029346     -2.9951     0.65636     0.22853
182          -23.368    -0.42831     0.17636   -0.055814     -3.4235     0.69129     0.15967
183           -19.93     0.28854     0.44234   -0.010728     -2.7933     0.78012     0.15487
184          -50.948    -0.11639    0.079765   -0.071339     -4.9304      0.3881     0.92921
185          -3.9368    -0.42461    0.070144    0.058192    -0.56149     0.82823     0.49419
186          -29.582     0.77393      0.4693     0.13965     -3.6665     0.66761      0.3023
188          -1.5466     0.16736   -0.083613   -0.044645    -0.25968     0.92803    -0.47602
189           -13.72     0.65856   -0.048275     0.15359     -1.5867     0.66753     0.34742
191          -6.5744     0.40514     0.11438     0.01807    -0.58858     0.82102    0.065364
192          -20.918     0.49721      0.4841   -0.052489     -3.2348     0.73363     0.37895
194          -16.611     0.40723     0.33583    0.099035     -2.1279     0.71672     0.67619
196          0.25834    0.057767   0.0066288    -0.05619    0.063394      1.0263   -0.087981
197          -25.863     0.69734     0.32272    0.033159     -2.8844     0.68757     0.43642
198           23.531    -0.13398   -0.094247    -0.10106      1.6512    -0.65384    -0.37548
200          -1.0125    -0.31424  -0.0026209   0.0083787    -0.14933     0.95624    0.068275
202          -73.377     0.23731   -0.021416  -0.0099186     -8.7588   -0.011396      1.3854
203           5.7047    -0.70317    0.019886    0.023279     0.81618       2.324     0.81561
204          0.87745    -0.16572    0.064024    0.034067     0.11941      1.0445       0.962
206          -1.3895     0.27834   -0.018538     0.10286    -0.38388     0.52398     0.70521
