ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
55            28.234     0.43579     0.37369     0.36521      11.827      1.7251     0.18009
56            10.997     0.19711       1.331     0.30718      1.9782      1.1855     0.65015
57            8.4834    -0.19677     0.11029     0.13395      3.5565      1.3405     0.17444
58            29.567    -0.12191     0.15187     0.37921      10.096      1.6956       0.366
60            23.919     0.43994     0.64311     0.20012      10.441      1.8347    -0.27639
62            5.9283    0.033016     0.11898     0.28151      2.7773      1.1996     0.06905
63           -2.1961    0.051989     0.26107      0.1072    -0.43974      0.9752     0.69508
64            21.136     0.11781     0.44629     0.11722      6.2296      1.2725     0.74283
66            201.39      0.4774     0.72275     0.12757      29.328      3.2009     0.33445
67            16.626     0.13238       1.088    0.074477      2.4415      1.2783     0.30168
68            11.462    -0.15328      2.9657    0.092955      3.6962      1.2196     0.67338
69           -172.48     0.63925      2.0801     0.67677     -31.362     0.31555     0.73845
71            59.002     0.35986     0.17309     0.14688      11.952      1.9952     0.47954
72           -10.828     0.77865      2.5571     0.27321     -2.8232     0.88517     0.33739
73            16.403     0.41895     0.23529     0.26316      4.3676      1.5704    -0.20993
74            1.8447   0.0071613     0.42609     0.16021     0.72057      1.0793     0.51988
76            12.621     0.52363     0.58998     0.13429      1.7173      1.3596     0.49911
77            72.994     0.20691     0.27095    0.079648      14.797      1.7654      0.6006
78            18.898     0.18004      1.1682     0.30739      5.5993      1.3322     0.57612
79            11.361     0.10181     0.67967    0.031391      3.4252      1.2522     0.37542
80            32.626     0.19188      0.1824    0.086196      7.3633      1.7063     0.54746
81            11.483     0.51422      1.5992     0.25973      2.7899      1.1497     0.36241
82            53.516     0.45413     0.50897     0.47348      14.667      2.2549     0.14369
83            10.255   -0.053995     0.53564       0.167      4.6034      1.2303     0.53759
84            7.9144      0.4152      2.0191     0.22609      1.5881      1.0995     0.31586
85            10.705     0.42832     0.76213   -0.031721     0.76581      1.1523     0.61941
86            33.824     0.11892     0.31963     0.16186      17.484      2.2858    0.051509
87            20.048    0.004582     0.16395    0.054512      5.7899      1.7849    0.047938
88            117.35    -0.40874     0.23767    0.071543      15.342      5.4887    -0.45877
89           -94.231      0.7935     0.33323     0.18787     -25.818     0.50944     0.59881
90           -1.8657     0.52091      1.1341   -0.046062    -0.23675     0.98059     0.53133
91           -10.913      0.2208     0.19425     0.22405     -2.1687     0.96078     0.43906
93            23.193     0.14672     0.40974    0.032886      5.4804      1.7872     0.41953
94            7.4416     0.46744     0.50875    0.031065       1.552      1.1699     0.31298
95            19.052     0.35919     0.81801    0.064821      3.3423      1.3197     0.51112
96            39.141    -0.15611     0.46336     0.17058      13.733       1.846     0.50049
97            55.996     0.42139     0.55173     0.27409      19.882      2.5961   -0.051509
98            32.008     0.19992     0.88916    0.036551      7.7154       1.754     0.37061
100           6.7049   -0.020381     0.66114     0.16589      2.5983      1.2773     0.55761
101           18.533    0.089916     0.24156      0.1709      7.0674      2.3798     -0.4625
102           16.515     0.49185     0.33881   0.0032837      2.5985      1.2457     0.55442
103           14.529     -0.1973     0.14323    0.089416      2.9854      1.4227     0.07924
104           7.4901     0.24773     0.71792    0.038552      2.2696      1.2529     0.51252
107          0.09169     0.29838     0.41427     0.33803    0.013408      1.0017     0.51227
108           179.88     0.29084     0.10894     0.24487      26.989      13.721     -1.9803
111          0.31507    0.042939     0.33249    0.075642    0.089218      1.0125     0.20095
112           16.729     0.30984     0.59671    0.099595      5.9595      2.0445     0.27436
113           30.616     0.25007     0.30636    0.060748      8.3767      1.5763     0.35427
114           152.93   -0.044968     0.22349    0.093674      17.996      2.6041     0.37848
116           29.304     0.12663     0.56186     0.26457      6.8201      2.0024      0.1267
118           94.096    0.091212     0.11259     0.15789      16.019      -7.075    -0.52247
119           86.831    0.067811      0.2302     0.20108      15.615       3.328    -0.20959
120           82.505   -0.066923       0.433     0.20303      11.403      3.6754     0.13725
123           124.67     0.10479     0.06871      0.1801        12.3      6.0517     -1.4301
125           -11.56     0.49255      1.0033    0.067965      -1.496     0.93239     0.24739
126          -3.4126     0.81264      5.4903       2.031     -1.9743     0.95875     0.54336
128           1.9873     0.59819     0.14634     0.12818      0.4439      1.0211     0.18373
129          -9.0294     0.46423     0.15526   -0.078679    -0.37611     0.92073     0.46617
130           381.96    0.049525     0.16919      1.0826      68.595     -31.892     -1.2881
132           420.29     0.40522     0.22955     0.56204      76.916     -114.21     -11.709
133           34.366     0.32736      0.4379     0.16736      4.4318      1.5412    -0.51073
134           15.107     0.16356     0.11209    0.036995      4.8896      1.9788     0.12326
135           51.326     0.25735     0.86639      0.2304      18.222      2.4699    -0.61833
136            43.04     0.46868     0.12216     0.23766      16.637      2.9863     -1.2587
139           99.666     0.57652     0.80778     0.35693      14.222      2.5448    -0.81029
140            17.13     0.61692     0.28766     0.45669      4.5445      1.1335     0.64963
141           15.404     0.59959     0.49276     0.21738      2.1866      1.2074    -0.32006
142           20.946     0.20521      1.4806     0.46394      8.7869      1.5994     0.45411
143           12.275      0.4059      2.3452     0.69566      2.3187      1.1513    0.084611
146            28.52  -0.0066061    0.079721    0.032511      7.9802      4.3134    -0.36993
148           11.139     0.39781     0.90538     0.30302      2.2336      1.1465     0.27975
154            34.42     0.23501     0.24116     0.16245      12.323      4.2295     -1.1498
156           10.113    -0.40304     0.11234   -0.073671       3.463    -0.27056      1.0927
157           26.866    0.006525    0.092408   -0.032268      8.5711     0.36672      2.4565
