ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
46            6.1595     0.72265      1.3462     0.26722     0.66433      1.1051     0.30919
47             2.555     0.85492       1.073     0.95445      0.5157       1.046    0.037682
48           -11.754     0.89127      1.0637     0.18549     -2.7721     0.84368     0.18241
49             -12.8      0.8047       1.323     0.23819     -1.9874     0.86261     0.52469
50           -2.9132     0.79503     0.78397     0.10707    -0.44401     0.96124     0.30074
51           -7.1065     0.80744     0.96973  -0.0047577     -1.2638     0.91165     0.25707
52           -10.811     0.86107     0.61195     0.10592     -1.3008     0.87845     0.24109
53           -7.1199     0.92096      2.7541     0.63965     -1.4275     0.90693     0.23368
54           -2.7689     0.76148     0.62096   0.0022222     -0.4371     0.96536     0.22634
55           0.37193     0.81364      1.6866     0.38179    0.084916      1.0062    0.011768
56           -9.0755     0.70239     0.41303     0.51721     -1.3729     0.90229     0.10964
57           -8.1136     0.67686      1.0379     0.30491     -1.3542     0.89922     0.28891
58           -3.4124     0.92765      1.9839     0.39497    -0.81197     0.93832    0.094394
59            5.3997     0.81924      1.0725    0.020641      1.1033      1.0899    -0.12129
61           -4.9328     0.65998       1.163     0.12849     -1.3279     0.91096    0.083193
63            1.1484     0.34995      1.1425      0.1047     0.30946      1.0247    0.023647
64           -3.7469     0.91199      1.1413    0.035562     -0.8003     0.94358    0.079367
65              -7.5     0.81448      1.1623     0.62747     -1.1895     0.91872     0.12416
66           -11.258      0.8629      1.7901     0.19255     -2.1962     0.86334     0.22146
67           -3.6269     0.90924     0.67786     0.18224     -1.0437     0.92579     0.20128
68           -10.395     0.74444     0.97647     0.13046     -2.6333     0.83826    -0.11863
69            6.6558     0.87084     0.65885     0.40236      1.5103       1.155    -0.41966
70           -14.568     0.72537     0.43175    0.021281     -2.0324     0.84119    0.023153
71           -5.6387     0.81431      0.5274      0.1003    -0.82695     0.95026     0.19649
73           -2.0639     0.85265      2.0558     0.13249    -0.34533     0.97272     0.35156
75           -5.7353      0.8628      1.2827     0.07409     -1.0204     0.92791     0.34475
76           -4.5971      0.7468      1.2147    0.014937    -0.99386     0.93878     0.16022
78           -2.8253     0.66578      1.2552     0.18212    -0.76967     0.95138    -0.24885
79           -10.396     0.90715      2.8346      0.5082     -1.7228     0.88589     0.11361
80            6.9029     0.64087      0.2654    0.056593      1.2092      1.1179    -0.68848
81           -1.2429     0.86084     0.93952     0.10543    -0.25988     0.98304     0.12709
82           0.25058     0.78528     0.69136    0.097593     0.05347      1.0042    0.054182
83           -5.3933     0.95162      1.8431     0.25531    -0.85537     0.93898       0.152
84          -0.45042     0.73887     0.87141   -0.044955   -0.072871     0.99333     0.37689
85           -14.715     0.81753     0.44078     0.34196     -2.0483     0.85088     0.15444
86           -16.633     0.75966     0.53468    0.045088     -2.7862     0.79851     0.10839
87           -6.4986     0.90252      2.6284     0.13624      -1.183     0.92207     0.32573
88            1.3865     0.73759     0.64269    0.035928     0.25227      1.0194  -0.0051572
91           -3.2803     0.86616      1.8708     0.25917    -0.49549     0.95808     0.09092
94            1.9063     0.72157      0.3169   0.0096712     0.27677      1.0301     0.13411
95           -4.3684     0.60222     0.93623    0.065958    -0.94623     0.92954    -0.27237
97           -2.1814     0.68938      1.0437    0.049468    -0.37344     0.96981   -0.010805
98            3.9525     0.75943      1.2921    0.077935     0.71016      1.0592    -0.17948
99          -0.88486     0.57138      1.2218     0.20297    -0.17194     0.98946     0.12885
101          -4.3398     0.57439     0.76861    0.033118     -0.8335     0.93869    -0.20073
102          -4.4155     0.58544     0.81253    0.079461    -0.92043     0.92966    -0.39339
104          -1.3277     0.19779     0.71262    -0.02266     -0.2829      0.9801     0.58198
105             20.1     0.50774      0.3392   -0.056324      2.9184      1.4988     0.11408
106          -6.6559     0.48484      1.0882     0.05749     -1.3212     0.92112    -0.11896
107          -4.7664     0.50796     0.32493   -0.064893     -1.0806     0.91216     0.21733
108           5.5999     0.44397     0.36974     0.12342     0.77591      1.1469     0.27246
110           2.4181     0.44617      1.2551    0.044679     0.37654      1.0373      0.1926
113          -9.3443     0.76237     0.59517     0.15104     -1.9976     0.88025    -0.14126
114          -41.015     0.45127     0.30113     0.14485     -7.3367     0.66736     0.56756
116          -11.939      0.5083     0.57573    0.058712     -2.4718     0.83598     0.24881
117          -2.4063     0.31272     0.84678    0.043537    -0.43439      0.9669     0.27886
119           6.2437     0.58047     0.51984    0.036047      1.0178      1.1953     0.38484
121         -0.31247     0.63609     0.48008    0.075665   -0.056381     0.99573    -0.34763
122          -13.621     0.43658     0.25367   -0.065721     -2.5301     0.83291     0.29806
124           12.656     0.64205     0.28986     0.10616      2.4444      1.4782    -0.03837
127          -8.3991     0.48722     0.27227   0.0029625     -1.4419     0.86982     0.04847
128          -19.581     0.75074      0.6805  -0.0068466     -2.5688     0.78905     0.17806
131           11.994     0.67688     0.84091     0.35831       2.428      1.6566    0.068479
132          -17.145    0.072075      1.7465  -0.0026833     -2.9425     0.78083     0.47964
135          -15.601     0.44206     0.52672     0.16745     -3.2306     0.80795    -0.02589
136          -13.196      0.5648      1.2547     0.15041     -2.5057     0.82537    0.016618
137          -26.435     0.38077      2.3627    0.063766      -5.114     0.71001     0.21758
138           -22.54     0.40776       1.631    0.048939      -3.839     0.74556     0.08929
141          -20.724     0.41952     0.78108   -0.067733     -3.0589     0.78087      0.3931
143           -12.44     0.28668      1.6511     0.16659     -1.9845     0.84503     0.29345
144          -22.415      0.5777      2.7415     0.34872     -4.6268     0.73228     0.47309
145           17.322     0.58038     0.26774    0.043669      2.7887      1.8062     -0.3196
146          -20.341     0.23656      1.7958    0.062861     -2.9452     0.73645     0.53038
147           -12.39     0.50115      1.2601   -0.042568     -2.3598     0.83078     0.48593
148           1.9672     0.81718     0.66035     0.25349     0.39244      1.0453    -0.14535
149          -19.335    -0.17787     0.33563   -0.027966     -3.7131     0.74959     0.19031
150           9.6347     0.60623     0.25955     0.12678      1.7895      1.4414   -0.085326
