ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
125          -9.0686      0.1199     0.44545     0.11553     -1.9468     0.75147     0.42657
126          -12.114     0.46434    0.024379     0.11561     -2.5671      0.6106     0.14869
127          -21.618     0.40458     0.56568    0.089358     -2.3965     0.49474     0.81704
129          -3.2615     0.48196     0.39781    0.096613    -0.67648      0.9066   -0.085984
130          -15.926     0.08608     0.10618    -0.04494     -1.8893     0.53219     0.87204
131          -21.545    0.081668     0.55343   -0.086283     -3.6976     0.56246      0.4635
133          -29.457     0.54532      1.4947       0.284     -3.9635      0.5514     0.67129
134           -26.57     0.59742      1.0873     0.21878     -3.5764     0.54246     0.50517
135          -17.274    0.015269     0.84648    0.030529     -2.9552     0.59667     0.70791
136          -15.872    -0.28459     0.11733   -0.028535     -3.8356     0.58857   -0.045666
137          -8.7918     0.51225     0.94525     0.16585     -1.0562     0.79924        0.31
138          -34.625      0.6791     0.92508     0.14934     -6.2267     0.49073     0.64509
139          -14.576     0.32285     0.31933    -0.04229     -2.4277     0.63991     0.63355
140          -20.049     0.29537     0.78111     0.17573     -4.0143     0.53568     0.32771
141         -0.48496     0.51168     0.27227    0.067135   -0.097611     0.98144    0.041245
142          -21.441      0.6214      1.2722  -0.0014178      -3.475     0.60246     0.47656
143          -5.4486     0.22977     0.47473    0.028227    -0.93835     0.82986     0.15383
144          -25.125    -0.33546     0.18534     0.12007     -3.6364     0.56019     0.25788
145           -18.25    0.068656     0.40542    0.058471     -3.0402     0.55191      0.3528
146          -12.499     0.37342      0.4719   -0.037439     -2.1436     0.64562      0.4141
147          -18.921     0.14965     0.25238    0.018725     -2.6188     0.57937     0.31228
149          -25.326     0.39898     0.38178     0.53019     -3.7004     0.55239     0.49768
150           -5.203      0.4224     0.38533    0.040666     -1.0331     0.81518     0.23128
152          -27.031     0.44886      1.4655     0.21502     -5.7924     0.49735     0.49473
154          -32.767     0.25001     0.10943   -0.016856     -3.9986      0.5458     0.19349
155          -3.4624    -0.18945   0.0057533   -0.083557    -0.46971     0.86729     0.31284
156          -18.508      0.1824     0.71595     0.13417     -2.8009     0.66332      0.1077
157          -2.7814    -0.57605      0.1721   -0.029875    -0.43292      0.9253      0.3164
158          -24.117     0.34893      0.6057   -0.048862     -3.2955     0.58045     0.54961
160          -6.4738    -0.44532   -0.033104     0.04713     -0.7928     0.63812    -0.29992
161          -2.3898    -0.21704    0.052703    0.064311    -0.26451     0.87325    -0.90232
162          -16.209    -0.54669     0.20917   -0.022907      -2.301     0.54836     0.65735
164          -13.509     0.27485     0.15939    0.037885     -1.2777     0.67079      0.3172
165          -9.2017     0.21345      0.2097   -0.033179    -0.89386      0.6716     0.71237
166          -15.345     0.48459      1.2072     0.28895      -2.513     0.59374     0.58884
167          -21.696     0.39507     0.42904    0.043449     -3.6575     0.62502     0.20056
169          -57.689     0.81085     0.78043      0.1556     -8.3896     0.42006     0.53233
170          -22.687     0.65466      1.3567     0.23242     -3.1235     0.56849     0.40045
171          -14.535     0.24717     0.57554    0.092719     -2.3406      0.5946      0.6159
172           -5.128    -0.40726     0.11548     0.10512    -0.69933     0.78406     0.10566
173          -31.538      0.5306      1.4974  -0.0087905     -5.1998     0.42511     0.78023
174          -9.5885    -0.19824     0.82802    0.076715     -1.7208      0.7574      0.7078
175          -7.1961    0.025775   -0.042823  -0.0095862    -0.63391     0.68473     0.98805
176           -10.08     0.46061    0.018018     0.18573     -1.4203     0.63239    -0.59793
178          -23.912     0.46772     0.85438   0.0053352     -3.4527      0.6051     0.59865
179           2.1098    0.056666    0.025767   -0.021864     0.37294      1.1376    0.079322
180          -33.087     0.75541     0.46948     0.30773     -5.7708     0.41894     0.62359
181          -9.8229     0.58969     0.83036   -0.026098     -1.2076     0.66656     0.51416
182          -8.7253     0.33406    -0.10183    -0.10668    -0.86686     0.59669      0.1438
183          -10.237     0.38117     0.57753    0.023522     -1.4369     0.62177     0.71268
185          -6.7823     0.53081    0.026433    0.019247    -0.56356      0.4485     0.99309
186          -33.522     0.86093      1.3368     0.30556     -4.8559     0.50171      0.4108
187           -3.994     0.24809   -0.092583  -0.0040683    -0.35349     0.84289     0.27412
188          -11.568    0.043395   -0.030262  -0.0057705     -1.8233     0.41103     0.58173
189           4.9958    -0.32966    0.050501   -0.080579     0.49464      1.6776      1.3741
