ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
54           -4.8601     0.17283    0.081312   -0.012317     -0.9637     0.83008     0.46319
55           0.56139    -0.15544      0.6647    0.031858     0.14228      1.0328     0.35138
57           -3.6164     0.18119     0.42441    0.043699     -1.0873     0.86378    0.064977
58            113.43     0.12623    0.075913     0.21832      19.064      4.7259     -1.0018
59            130.35    0.083786   -0.023681   -0.054072      29.448      5.1092    -0.83017
60           -220.59     0.56097      0.3438     0.30719     -51.089       0.212     0.80123
61            14.397     0.24059     0.46531   -0.024625      2.9262      1.5845    -0.22668
62          -0.99325     0.56107     0.61642  -0.0035229    -0.28735     0.95882   -0.053047
63           -4.9275     0.70398      1.1312     0.22447     -1.8384     0.88945   -0.034861
64            2.8848     0.73731     0.29368   -0.011483     0.60449      1.0757    -0.35295
65            13.709    -0.33474      0.2445   -0.041196      1.7218      1.2778    0.033797
66            6.8005     0.03202    0.047925   -0.074543       1.418      1.2745   -0.050434
67              6.68     0.15821     0.12192    0.012268       3.843      1.4514     0.17324
68           -5.4441     0.39101     0.47317   -0.019074     -1.9357     0.90403     0.16676
69             54.84     0.72754     0.54827    0.035194      8.1678      2.2067     -0.4928
70            25.732     0.27521     0.21119   -0.029765      3.0583      1.7334    0.084774
71            19.027     0.43572   -0.027533     0.10585      2.4683      2.1929     0.22389
72           -7.2766     0.66445      1.3053     0.47794     -3.5708     0.67674      0.1618
73           -26.811     0.40924    0.049241   -0.045889     -4.6465     0.31805     0.75388
74          -0.73168    0.092187   -0.050549   -0.035607     -0.1047     0.97233   -0.019705
75            3.6045     0.14525      0.7174    0.050134      2.5437      1.2838     0.17098
76            1.5492     0.55906    0.026614   -0.011188     0.37595       1.189     0.45612
77           -2.8679     0.25221     0.05552    0.083195    -0.74247     0.69585     0.32139
78            9.3839    -0.26335    0.098767     0.15042      2.8606      22.302      0.1371
79            2.6607  -0.0023921   -0.081432   -0.024835     0.47336      1.0964     0.41723
80             5.743     0.46214      0.9568    0.056086      2.2056      1.2945   -0.011308
81            2.3032     0.63707   0.0086981   -0.041582     0.35489      1.0858    -0.39344
82            62.311     0.40741     0.15566    0.016554      6.0493      3.2767     0.17133
83            9.1716    0.036829     0.10021     0.12781      2.3005       1.138    -0.29418
84           -2.4555     0.17284  -0.0078721    0.049973     -0.8833     0.75972     0.12063
85           -60.406     0.41575     0.16129   -0.010874     -9.3178     0.36909      0.4833
86            32.525     0.37124     0.11482    0.081186      8.6332      4.1565     0.34304
87            10.291     0.74382     0.48737   0.0027124      3.1425      1.3763    -0.14236
88             18.48    0.028557   -0.085752    0.069148      2.0336      1.4345  -0.0062969
89            15.418     -0.4138   -0.085319     0.12854     0.86318      1.5938      1.4617
90           -2.5876     0.63176     0.80514     0.17521    -0.43071      0.9596    0.074033
91              9.43    -0.38332    0.056366    0.073841      3.4944      2.2755     0.97816
92            6.4717     0.68076      0.5654     0.33069      4.0711      1.3082   -0.048946
93            100.44   -0.039742    -0.05174      0.3035      9.1123      2.0552     0.17252
94            7.7507    -0.11353    0.019197    0.034267      2.1254     -5.7412     0.47782
95            -2.486     0.20313    0.054364    0.019092    -0.45619     0.89104     0.64653
98            14.657     0.60547     0.97936      0.1747      4.7932      1.1304     0.39125
99            9.0866    -0.17637    0.092966    0.012519      2.8314      5.4796      1.1017
100          -4.3277     0.24486   -0.055832   -0.021317     -1.8732     0.67572     0.16833
101           66.558     0.62646     0.33604    0.044291      10.757      3.0024     -1.0115
102          -2.4627     0.30232    0.043304   -0.044454     -1.3897     0.74999      0.7402
103           4.8742     -0.1526   -0.095251     0.02761      2.2116      2.1283     -0.7628
104          -2.1261    -0.19983   -0.070754   -0.099272    -0.80608     0.77735     0.79466
105           7.5846    -0.46928   -0.084429    -0.07291     0.59062      1.6655     0.39095
106           20.211     0.25411     0.32324     0.12404      2.7238      3.1265     0.69266
107          -0.9245    -0.12821   -0.061109    0.078249    -0.59036     0.81413      1.1051
108           40.917      0.6762      0.2265   -0.013553      8.4573      2.4291    -0.76641
109           1.6601    -0.27248    -0.07273   -0.024576     0.20495      1.1136   -0.056397
110           4.5268     0.34418   -0.092608   0.0061957      1.4119      6.9842    -0.23655
111           21.403     0.59871     0.73148     0.28429      5.1239      1.3126   -0.057456
112            11.92    -0.11602     -0.1005   -0.050594      3.7526      7.0661     0.26866
113           -2.254   -0.034865 -0.00042619   -0.073675    -0.67194     0.80574     0.47196
114           11.834     0.42132     0.67124     0.03171      0.7876      1.4214     0.90709
115           1.0182    -0.59783   -0.064556   -0.018245     0.32019      1.0988     0.33203
116             12.1     0.22901   -0.095473    0.018587      6.0195      5.4344     -0.3888
117          -4.5486    -0.26987   -0.057145   -0.081485     -1.4615     0.42872      1.1695
118           11.894     0.24528     0.54837    0.072513      3.7971      1.6423     0.78891
119           2.9422    -0.25842    -0.05079    0.077554      1.0336      2.1445    -0.20947
120           26.197     0.38092   -0.076272   -0.054052      10.908     -31.354     -1.0302
121          0.34273    -0.28192   -0.037171   -0.093889     0.03045      1.0157     0.80298
122            8.757     0.15541     0.29256   -0.026005      2.2525      1.3838     0.23494
123         -0.83373    -0.33255    -0.10543   -0.075046    -0.33045     0.94213    -0.81418
124           2.6319     0.23329    -0.02798      0.1124     0.62279      8.0893    -0.50712
125           1.4701     0.26962    0.048856    0.015267     0.35334      1.0557     0.21836
126           14.826      0.7088     0.41961    0.048195      4.7639      1.4993     0.48698
