ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
135          -15.404     0.79757     0.75072      0.2785      -2.838     0.67541     0.54246
136           11.679     0.15197     0.40354   -0.086765     0.84207      1.5626     0.69324
137          -3.1032     0.49603   -0.037564     0.11711    -0.75301     0.90854    -0.10103
138          -23.752    0.041638     0.45958    0.055062     -3.6157     0.66062     0.49742
139          -16.838     0.46677      -0.117    -0.13008     -2.6765     0.68276    0.017638
140          -4.5351     0.45702     0.26161     0.11956    -0.95627     0.85026     0.33439
141          -15.452     0.48335    -0.11018    -0.12164      -2.325     0.66457      0.4041
142          -22.382     0.86031      1.1498     0.10476     -4.6231      0.5851     0.35758
143          -36.033     0.12561     -0.1106   -0.077012     -7.2658     0.30375    -0.22979
144          -3.1353     0.27934   0.0085922   -0.025335    -0.65657     0.89467    -0.42436
145          -15.143     0.25003     0.19973     0.14874     -3.4118     0.69653    -0.12552
146          -15.265     0.42569   -0.074035   -0.058572     -3.4612     0.71017     0.26793
147          -1.6793     0.80086     0.33893    0.032174    -0.32507     0.95348     0.29941
148          -15.244    0.035888     0.40956   -0.038446      -2.374     0.69353     0.47244
149          -16.803     0.27281   -0.099956    0.013081     -5.7304     0.55562     0.34917
150          -26.701     0.53157     0.52671    0.032407     -3.8846     0.60177     0.29998
151          -12.622     0.31302    -0.14027    -0.13768      -1.473     0.67387     0.13277
152          -2.2947     0.70684     0.64515     0.10079    -0.54753     0.94065      0.3582
153          -4.3018      0.3028   -0.069006   -0.071365      -1.085     0.87398    -0.17804
154         -0.85684     -0.1427    0.030149    0.012218    -0.17695     0.96382    0.077377
155          -62.101     0.64359     0.76656     0.30905     -9.1984     0.34786     0.59251
156          -12.899     0.28662   -0.007576     0.15992      -3.974     0.62932      0.4866
157          -15.622     0.20629     0.22436     0.01887     -3.2889     0.64943     0.43742
158          -12.921     0.60387     0.53806     0.21828     -1.7948     0.76367     0.60687
159          -11.624     0.55721     0.14658    0.053959     -2.1067     0.72732   -0.010177
161          -13.011     0.53805   -0.019297   -0.094332     -2.2558     0.73605     0.44553
162          -8.9739      0.7033     0.17882 -0.00063109      -1.736       0.742     0.12715
163          -16.824     0.49262     0.52865     0.10095      -4.076     0.55531     0.10573
164          -7.2093     0.11743     0.14388   -0.037119     -1.8057     0.79036     0.12849
165          -5.7706     0.43154     0.44685     0.26027     -1.1058     0.81488      0.5422
166          -30.501     0.23923     0.32684    0.033324     -5.0264     0.53481     0.53555
167          -22.169     0.56639    -0.02557    -0.09546     -3.7538     0.61138     0.10366
168          -15.217     0.53303     0.43259    0.090307     -3.2947     0.69801    -0.10157
169          -25.449    -0.12815   0.0099297   0.0018597     -4.9693     0.53341     0.41713
170          -19.434     0.24046     0.31672    0.076129     -3.5904     0.58406     0.62795
171          -13.315    0.034352      0.1676 -0.00014685     -1.8247     0.65526     0.52094
172          -14.572    -0.06464  -0.0041519    -0.03884     -2.8201     0.52318     0.89427
173          -14.492     -0.2785     0.85187    0.041872     -2.5747     0.71066     0.60005
174          -62.031   -0.086385    -0.12528    -0.11854     -9.2452     0.20161     0.83549
175          -18.094   -0.039903     0.57346    0.061077     -4.6062     0.62287     0.66233
176          -32.884     0.55817     0.75988    0.014303     -5.7335     0.59719     0.67934
177          -29.468     0.16544   -0.075733    -0.12887     -3.3923     0.58409     0.78536
178           -9.225    -0.47001   -0.024135    -0.03929     -1.0538     0.71484     0.68378
179          -6.3806     0.51889     0.36945      0.1853     -1.4521     0.68094   -0.049449
180          -19.419      0.2216       0.765    -0.02311      -3.474     0.60924     0.73629
181          -19.435     0.44497     0.31519    -0.09173     -3.8705     0.66189     0.38804
182          -15.923     0.74474   -0.084638    -0.10968     -3.0297     0.62879    0.084618
183          -22.441     0.22888    -0.08919    -0.12995     -3.4387     0.59134     0.46972
184          -29.389      0.3964     0.31362   0.0057524       -5.08     0.53677     0.30077
185          -11.114   -0.030787    0.057234    0.076215     -1.6497     0.76525     0.46325
186          -7.6362   -0.064228     0.34573     0.18615     -1.2729     0.70678     0.55522
187           2.8815     0.22581    -0.10665   0.0011531     0.32236       1.127    -0.63058
188          -8.8219   0.0099717   -0.015223   -0.092487     -1.6763     0.67964     0.47051
189           4.3882    -0.14092    0.055442      0.1216     0.65176      1.2612     0.55781
190          -13.924     0.53467    0.075202   -0.037031     -2.9417     0.66456     0.11294
191          -21.668   -0.021706      1.2011    0.040963     -3.6671      0.6302     0.69144
192          -27.064     0.17632    0.083636   0.0059679     -4.3035     0.51575     0.23647
193          -28.912   -0.028584   -0.090136   -0.096989     -3.7041     0.49211    0.086426
194          -21.109     0.73242    0.071394   -0.086081     -3.9456     0.59614     0.28271
195          -55.626    0.029004    -0.11114    -0.11688     -9.7875     0.35089     0.85631
196           1.6092    0.056019   -0.072764    -0.11917     0.31565      1.0549     0.41729
197          -27.678     0.61529     0.17601    0.028406     -5.1373     0.56729   -0.076891
198          -20.425     0.49748    -0.12842    -0.13592      -2.726     0.64626     0.48711
199          -33.787     0.17661   -0.049324   -0.092685     -5.0883     0.46168     0.69787
200          -13.182     0.01752     0.15221   0.0027633     -1.4977     0.69957      0.6813
201          -35.781     0.74327      1.4163   -0.020099     -5.4743      0.5869     0.60537
202           -11.62     0.35878    -0.11882    -0.03389     -1.7356     0.56904    -0.17119
203           11.309    0.047331    0.019087     0.12068       2.149     -1.1599     0.83857
204          -6.3654    -0.57634     0.12772    0.067181     -1.0084     0.75357     0.56175
205          -19.174     0.35487     0.85844    0.083922     -4.3645     0.60032     0.49484
206          -10.214     0.18641   -0.017424     0.15919       -1.76     0.61318     0.53588
207          -28.835     0.33588     0.88593    0.026031     -4.7061     0.58377     0.54528
208          -25.727     0.23988     0.12836    -0.12853     -3.5773     0.66226     0.48308
209          -9.1076     0.39984      1.2208    -0.05924      -1.742     0.83697      0.5942
210          -18.266     0.27235    -0.09516    -0.12319     -2.7914     0.50991     0.36369
211          -2.9445    -0.38349    -0.14287    -0.12793    -0.46067     0.78364      1.1193
212          -15.388     0.69804     0.70344     0.68312     -3.2754     0.67879     0.10387
213           -2.571     0.11064    -0.08847  -0.0035075    -0.29099     0.65979      1.6647
214          -28.433     0.37941     0.69614    0.050017     -3.4845     0.55816     0.61213
215          -7.9704    0.017559   -0.055907    0.054213     -1.2795     0.62089     0.65027
216          -8.7104    0.024682     0.11881   -0.041661     -1.3962     0.56176     0.36797
219          -16.091     0.23303     0.73288   -0.035817     -3.8449     0.58736      0.5438
220           5.1542     0.37308   0.0031831  -0.0064246     0.89817     0.33208      2.4217
221          -22.199     0.30947    -0.11017    -0.10828       -3.27      0.4842     0.70311
222           11.459     0.47198  -0.0013001    -0.07413      1.8956     0.11808      2.0702
223           3.0859    0.033634   -0.043306    0.095207     0.50534      1.3163     0.18773
224           -4.373     0.43568     0.25211     0.15494    -0.79013     0.70541     0.64618
225          -5.2706     0.40727   -0.099589   -0.085158    -0.84369     0.71952     0.70143
226          -4.5515     0.37112   0.0078632   -0.080647    -0.84712     0.74721      0.5462
