ROI              M_S         M_C       SNR_g       SNR_p    M_S_norm   M_S_ratio         M_X
152           -13.37     0.54926   0.0057683    0.044921     -2.1348     0.62117    0.099364
153          -13.442      0.4504   -0.025899     0.01937     -1.7493     0.42545     0.72966
154          -4.7282     -0.1394     0.01619    0.087667    -0.62925     0.73763      1.4424
155          -10.512   -0.092005   -0.034046    0.039436     -1.4554     0.59476      0.2132
162          -2.2511    -0.45982   -0.070813   -0.042911    -0.24087     0.74703     0.62775
165           -7.374      0.3742   -0.046445   -0.071309     -1.4277     0.55892     0.30696
166          -30.151     0.28789   -0.066155   -0.017526     -3.7001      0.0595      1.5462
167          -7.3333    -0.11943    -0.11604   -0.079003    -0.37158     0.56736      1.3191
168          -4.1714   -0.001747   -0.012236   -0.042564    -0.71155     0.64876     0.73897
169          -20.187    -0.40567  -0.0031338    0.066214     -4.8958     0.27334      1.4233
175           -8.915      0.1235  -0.0059206    0.020365     -1.2826     0.23125      1.1177
176          -9.1981    -0.19752  -0.0090834    0.053812     -1.9764     0.48435     0.46268
177           18.909    -0.21951    -0.11631    -0.10233      2.9906     -1.2291     0.79519
178          -4.0554    -0.10718   -0.047505   -0.035104    -0.45862     0.77393      1.3493
180          -18.896    -0.19211   -0.036579    0.080379     -2.8674     0.45847      1.4129
181          -30.146      0.1645   -0.077179     0.10416     -3.7671      0.2531     0.93841
182             5.86    -0.22242   -0.064407    0.024126     0.77134   -0.068705      2.2039
183           4.6036   -0.098961   -0.028724   -0.046966      1.0319      2.5777     0.40813
186          -13.555    -0.32723   -0.058853    0.089134      -1.337    -0.51082      2.0829
189          -6.2455     0.18335   -0.026323      0.1103     -1.0241     0.63635        1.23
190          -4.0811     0.56536    -0.11386     0.14947    -0.75485     0.75134    -0.35054
193          -8.2377   -0.046018   -0.060133     0.11581     -1.0585     0.65951       1.268
194           -21.23     0.30932  -0.0083362   -0.015165     -2.8978     0.54331     0.35924
199         -0.89693    0.099612   -0.022739   -0.013575     -0.1596      0.2136     0.25064
200          -12.762   -0.065016   -0.043189   -0.046928     -1.8999     0.20092      1.2631
201          -13.919      0.2926   -0.082657   -0.013411     -1.7452      0.4911     0.34176
204          0.25127    -0.31187   -0.090237     0.10567    0.022664     0.94822      2.7973
207          -11.781   -0.020181   -0.068458     0.21588     -1.1599     0.26386     0.65328
208         0.021431    -0.23197    0.014386   -0.018376   0.0041917      1.0074     0.82037
209          -14.559     0.19291    0.015855     0.01576     -1.6287     0.79603     0.19801
212          -8.9303   -0.031633  -0.0065982    0.040433    -0.84949      0.4791      1.8293
215         -0.38998     0.13013  -0.0094432     0.52235   -0.098929     0.93038     0.31619
216          -3.9649    -0.55249   -0.028773   -0.042497    -0.61428    0.061138     0.73231
218          -16.924      0.1623    0.013128   -0.038216     -1.1177     0.32072      1.0252
222          -8.1247    -0.05737     -0.0174  -0.0051595    -0.64353     0.45409     0.63756
223          -18.106   -0.098452    0.012112   -0.016063     -1.4411     0.24595      1.2729
224           -6.283     0.56469    -0.11751   -0.035096    -0.87315     0.70929     0.79571
225          0.60057     0.12279    -0.03279   -0.066014     0.14476     0.40309     0.78239
